SENDTIME;RCVTIME
SUB;1604168707.020384
A;1604168707.0350988
1604168715.4525378;1604168715.471804
1604168715.7035358;1604168715.750964
1604168716.2065625;1604168716.2308664
1604168717.7199745;1604168717.7453926
1604168717.9726207;1604168718.0051885
1604168718.2250466;1604168718.2702749
1604168718.4774036;1604168718.5270042
1604168719.2344084;1604168719.281518
1604168717.2151258;1604168719.365179
1604168716.709844;1604168719.3358989
1604168719.4869256;1604168719.5758674
1604168717.4675283;1604168719.5941079
1604168719.9914622;1604168720.0441117
1604168720.4956505;1604168720.5439258
1604168720.7478867;1604168720.794999
1604168721.0000803;1604168721.0211532
1604168721.2522311;1604168721.3150582
1604168722.0092633;1604168722.0364926
1604168722.262098;1604168722.3088906
1604168719.7391527;1604168722.363104
1604168715.9555705;1604168722.6165063
1604168722.7666883;1604168722.815681
1604168723.2719307;1604168723.2971807
1604168723.5245337;1604168723.5633237
1604168723.7767024;1604168723.8243568
1604168721.5046825;1604168723.8557308
1604168724.2811131;1604168724.3363159
1604168724.7861443;1604168724.8210166
1604168725.0385141;1604168725.0864587
1604168725.2911808;1604168725.3089566
1604168723.0193741;1604168725.3374653
1604168725.542196;1604168725.5959969
1604168725.7946033;1604168725.8476424
1604168726.047373;1604168726.0873585
1604168724.029024;1604168726.1459572
1604168718.729558;1604168726.8056576
1604168727.0559223;1604168727.080839
1604168727.3081577;1604168727.348321
1604168727.8121214;1604168727.8360207
1604168718.98186;1604168728.0156593
1604168726.5521877;1604168728.771012
1604168722.5145986;1604168729.4264052
1604168726.8049977;1604168729.5723171
