SENDTIME;RCVTIME
SUB;1604168706.8885734
A;1604168706.9034355
1604168715.4525378;1604168715.47163
1604168715.7035358;1604168715.7485256
1604168716.2065625;1604168716.2304502
1604168716.458686;1604168716.477391
1604168717.7199745;1604168717.744025
1604168719.2344084;1604168719.2823508
1604168716.709844;1604168719.3296874
1604168717.2151258;1604168719.3618567
1604168719.4869256;1604168719.570294
1604168716.9623287;1604168719.892208
1604168720.2434373;1604168720.290509
1604168720.7478867;1604168720.795523
1604168721.2522311;1604168721.3025532
1604168722.0092633;1604168722.0337777
1604168722.262098;1604168722.3088264
1604168719.7391527;1604168722.362657
1604168715.9555705;1604168722.6178205
1604168723.2719307;1604168723.29553
1604168723.5245337;1604168723.559361
1604168723.7767024;1604168723.8237684
1604168721.756865;1604168724.143608
1604168724.2811131;1604168724.3317862
1604168724.5336356;1604168724.5790951
1604168725.0385141;1604168725.0883875
1604168725.2911808;1604168725.3134122
1604168723.0193741;1604168725.3368814
1604168725.542196;1604168725.5937512
1604168725.7946033;1604168725.8484826
1604168726.047373;1604168726.0794768
1604168724.029024;1604168726.139667
1604168718.729558;1604168726.8079817
1604168727.0559223;1604168727.0797882
1604168727.3081577;1604168727.344714
1604168727.5600448;1604168727.582497
1604168727.8121214;1604168727.8344948
1604168718.98186;1604168728.0065727
1604168722.5145986;1604168729.4253962
