SENDTIME;RCVTIME
SUB;1605358424.067802
A;1605358424.0834112
1605358433.7613478;1605358433.7671535
1605358434.01232;1605358434.0221162
1605358434.2651176;1605358434.2720904
1605358434.516123;1605358434.535677
1605358434.7687209;1605358434.7716136
1605358435.019722;1605358435.0356398
1605358435.2722843;1605358435.2775655
1605358435.5232685;1605358435.5323336
1605358435.7759;1605358435.7857304
1605358436.028558;1605358436.039564
1605358436.28109;1605358436.3018465
1605358436.5353408;1605358436.5455456
1605358436.7874978;1605358436.7924995
1605358437.0384784;1605358437.0569346
1605358437.2906597;1605358437.3095484
1605358437.5427413;1605358437.552028
1605358437.7948203;1605358437.8057299
1605358438.0468874;1605358438.0643008
1605358438.2989867;1605358438.310205
1605358438.5510666;1605358438.5595503
1605358438.803051;1605358438.8111696
1605358439.055235;1605358439.076189
1605358439.3072536;1605358439.3179219
1605358439.559184;1605358439.571383
1605358439.811161;1605358439.8235614
1605358440.0633135;1605358440.0712812
1605358440.3145404;1605358440.3338473
1605358440.5666552;1605358440.5730581
1605358440.8177106;1605358440.829378
1605358441.0699773;1605358441.0838327
1605358441.3218029;1605358441.3317144
1605358441.5737913;1605358441.5830328
1605358441.826243;1605358441.8356175
1605358442.078471;1605358442.0890992
1605358442.3303506;1605358442.3379118
1605358442.5818624;1605358442.5924141
1605358442.8339598;1605358442.8427925
1605358443.0855315;1605358443.0954359
1605358443.337659;1605358443.342904
1605358443.588848;1605358443.6001415
1605358443.8409414;1605358443.8514173
1605358444.0930414;1605358444.1040561
1605358444.3452854;1605358444.3513203
1605358444.5971203;1605358444.6080155
1605358444.8493283;1605358444.8600543
1605358445.1015022;1605358445.113628
1605358445.353776;1605358445.3714004
1605358445.6058817;1605358445.6152194
1605358445.858046;1605358445.8686938
1605358446.110126;1605358446.1214664
