SENDTIME;RCVTIME
SUB;1604168708.0846038
A;1604168708.09956
1604168715.4525378;1604168715.4798012
1604168716.458686;1604168716.4889753
1604168717.7199745;1604168717.7529879
1604168717.9726207;1604168718.0134084
1604168718.2250466;1604168718.2832963
1604168719.2344084;1604168719.292542
1604168717.2151258;1604168719.3698466
1604168716.709844;1604168719.3469603
1604168719.4869256;1604168719.5983045
1604168716.9623287;1604168719.9086633
1604168719.9914622;1604168720.0537398
1604168720.2434373;1604168720.296916
1604168720.4956505;1604168720.5546067
1604168721.0000803;1604168721.0307724
1604168721.2522311;1604168721.316224
1604168722.262098;1604168722.3213897
1604168719.7391527;1604168722.3719766
1604168722.7666883;1604168722.8209746
1604168723.2719307;1604168723.3086565
1604168723.7767024;1604168723.8326867
1604168721.5046825;1604168723.865326
1604168721.756865;1604168724.1524258
1604168724.2811131;1604168724.3420446
1604168724.5336356;1604168724.5868318
1604168725.0385141;1604168725.0974612
1604168723.0193741;1604168725.3495672
1604168725.542196;1604168725.6021752
1604168725.7946033;1604168725.8539014
1604168726.29994;1604168726.3610156
1604168727.0559223;1604168727.0896087
1604168727.3081577;1604168727.3611293
1604168727.5600448;1604168727.5947032
1604168727.8121214;1604168727.8456287
1604168718.98186;1604168728.0234149
1604168726.5521877;1604168728.781084
1604168722.5145986;1604168729.4385273
1604168726.8049977;1604168729.5821803
