SENDTIME;RCVTIME
SUB;1605267002.259595
A;1605267002.2780693
1605267009.9485335;1605267009.9813223
1605267010.1995122;1605267010.282784
1605267010.45126;1605267010.5213654
1605267010.7046976;1605267010.7687914
1605267010.956771;1605267011.024673
1605267011.2096012;1605267011.2527847
1605267011.4619458;1605267011.5272384
1605267011.7150278;1605267011.7793832
1605267011.9675796;1605267012.0294223
1605267012.219314;1605267012.2787328
1605267012.471944;1605267012.5337949
1605267012.7249913;1605267012.8013875
1605267012.977503;1605267013.0077274
1605267013.2288485;1605267013.271626
1605267013.4848642;1605267013.5608883
1605267013.7387652;1605267013.801012
1605267013.9900293;1605267014.0466833
1605267014.242717;1605267014.3111467
1605267014.4952822;1605267014.55992
1605267014.7478821;1605267014.8184695
1605267015.0006237;1605267015.0478904
1605267015.2531714;1605267015.3294833
1605267015.5057845;1605267015.55636
1605267015.759472;1605267015.8206894
1605267016.0121987;1605267016.0835638
1605267016.264758;1605267016.3328636
1605267016.5173953;1605267016.586785
1605267016.769905;1605267016.8316112
1605267017.0223176;1605267017.084015
1605267017.274936;1605267017.3459148
1605267017.5277586;1605267017.596263
1605267017.7807417;1605267017.8377979
1605267018.0333703;1605267018.1090596
1605267018.285862;1605267018.3476372
1605267018.53894;1605267018.6101506
1605267018.7915072;1605267018.8657274
1605267019.044395;1605267019.1109855
1605267019.2968416;1605267019.3534064
1605267019.549409;1605267019.62171
1605267019.8018274;1605267019.872515
1605267020.0546005;1605267020.1136196
1605267020.3071268;1605267020.366644
1605267020.5598528;1605267020.635619
1605267020.8118756;1605267020.8803275
1605267021.0643036;1605267021.1130643
1605267021.317013;1605267021.3774693
1605267021.5694947;1605267021.6420968
1605267021.821833;1605267021.8919342
1605267022.0744383;1605267022.1421719
1605267022.3267243;1605267022.392615
