SENDTIME;RCVTIME
SUB;1605267000.660379
A;1605267000.6761475
1605267009.9485335;1605267009.9599288
1605267010.1995122;1605267010.231896
1605267010.45126;1605267010.4974825
1605267010.7046976;1605267010.7758703
1605267010.956771;1605267011.0031648
1605267011.2096012;1605267011.2389874
1605267011.4619458;1605267011.509417
1605267011.7150278;1605267011.7722995
1605267011.9675796;1605267012.0057797
1605267012.219314;1605267012.2703772
1605267012.471944;1605267012.5193303
1605267012.7249913;1605267012.7712553
1605267012.977503;1605267012.998752
1605267013.2288485;1605267013.2477143
1605267013.4848642;1605267013.5253148
1605267013.7387652;1605267013.7551155
1605267013.9900293;1605267014.0322297
1605267014.242717;1605267014.2910373
1605267014.4952822;1605267014.5498962
1605267014.7478821;1605267014.7875032
1605267015.0006237;1605267015.032234
1605267015.2531714;1605267015.2998579
1605267015.5057845;1605267015.5511076
1605267015.759472;1605267015.8275273
1605267016.0121987;1605267016.0745404
1605267016.264758;1605267016.3047304
1605267016.5173953;1605267016.5576103
1605267016.769905;1605267016.8118443
1605267017.0223176;1605267017.0686338
1605267017.274936;1605267017.324755
1605267017.5277586;1605267017.5726788
1605267017.7807417;1605267017.815256
1605267018.0333703;1605267018.0800288
1605267018.285862;1605267018.3361523
1605267018.53894;1605267018.595569
1605267018.7915072;1605267018.8380463
1605267019.044395;1605267019.1046805
1605267019.2968416;1605267019.342291
1605267019.549409;1605267019.60596
1605267019.8018274;1605267019.8423183
1605267020.0546005;1605267020.0942805
1605267020.3071268;1605267020.3456967
1605267020.5598528;1605267020.6244361
1605267020.8118756;1605267020.8626268
1605267021.0643036;1605267021.0993748
1605267021.317013;1605267021.3559668
1605267021.5694947;1605267021.6255264
1605267021.821833;1605267021.8750825
1605267022.0744383;1605267022.1206248
1605267022.3267243;1605267022.3745806
