SENDTIME;RCVTIME
SUB;1604168707.7170098
A;1604168707.7322154
1604168715.4525378;1604168715.4753149
1604168715.7035358;1604168715.7598407
1604168716.2065625;1604168716.237679
1604168716.458686;1604168716.4872324
1604168717.7199745;1604168717.7548842
1604168717.9726207;1604168718.005698
1604168719.2344084;1604168719.2921052
1604168716.709844;1604168719.3392935
1604168717.2151258;1604168719.371057
1604168719.4869256;1604168719.592651
1604168717.4675283;1604168719.6083934
1604168716.9623287;1604168719.8999248
1604168719.9914622;1604168720.0501013
1604168720.4956505;1604168720.5539548
1604168720.7478867;1604168720.8032508
1604168721.0000803;1604168721.0268426
1604168721.2522311;1604168721.3187466
1604168722.0092633;1604168722.040142
1604168722.262098;1604168722.3151486
1604168719.7391527;1604168722.3707364
1604168722.7666883;1604168722.824311
1604168723.2719307;1604168723.3012242
1604168723.5245337;1604168723.5665138
1604168723.7767024;1604168723.8318157
1604168721.756865;1604168724.1491764
1604168724.2811131;1604168724.339042
1604168724.5336356;1604168724.5835047
1604168725.2911808;1604168725.3157327
1604168723.0193741;1604168725.3464904
1604168725.542196;1604168725.598652
1604168725.7946033;1604168725.8488631
1604168727.3081577;1604168727.3564224
1604168727.5600448;1604168727.5915816
1604168726.5521877;1604168728.777458
1604168722.5145986;1604168729.4334285
