SENDTIME;RCVTIME
SUB;1604168707.8519464
A;1604168707.8672724
1604168715.4525378;1604168715.4813855
1604168716.2065625;1604168716.2413507
1604168717.7199745;1604168717.7552965
1604168717.9726207;1604168718.0130348
1604168717.2151258;1604168719.3732116
1604168716.709844;1604168719.3435504
1604168717.4675283;1604168719.61099
1604168719.4869256;1604168719.5934744
1604168716.9623287;1604168719.9039998
1604168719.9914622;1604168720.0504386
1604168720.4956505;1604168720.5516925
1604168720.7478867;1604168720.8032837
1604168721.0000803;1604168721.0256584
1604168722.262098;1604168722.3172684
1604168715.9555705;1604168722.6303449
1604168722.7666883;1604168722.8175905
1604168723.2719307;1604168723.3012447
1604168723.5245337;1604168723.5675452
1604168723.7767024;1604168723.8253706
1604168721.5046825;1604168723.8645647
1604168721.756865;1604168724.1498907
1604168724.2811131;1604168724.3437731
1604168724.5336356;1604168724.5863721
1604168725.2911808;1604168725.3163195
1604168723.0193741;1604168725.3460205
1604168725.542196;1604168725.60385
1604168725.7946033;1604168725.8549278
1604168724.029024;1604168726.1466887
1604168726.29994;1604168726.3562412
1604168718.729558;1604168726.8145208
1604168727.3081577;1604168727.3568416
1604168727.5600448;1604168727.5908792
1604168727.8121214;1604168727.8442407
1604168718.98186;1604168728.0182662
1604168726.5521877;1604168728.780533
1604168722.5145986;1604168729.434437
