SENDTIME;RCVTIME
SUB;1604168708.235257
A;1604168708.2495563
1604168715.4525378;1604168715.4822843
1604168716.2065625;1604168716.243526
1604168716.458686;1604168716.4877434
1604168717.9726207;1604168718.0110524
1604168718.2250466;1604168718.2838047
1604168718.4774036;1604168718.5402765
1604168716.709844;1604168719.348582
1604168717.4675283;1604168719.613044
1604168719.4869256;1604168719.6000144
1604168719.9914622;1604168720.0541167
1604168720.2434373;1604168720.2979248
1604168720.4956505;1604168720.550292
1604168720.7478867;1604168720.8056927
1604168721.0000803;1604168721.0296597
1604168722.0092633;1604168722.0442083
1604168722.262098;1604168722.3175383
1604168719.7391527;1604168722.3744533
1604168715.9555705;1604168722.627619
1604168722.7666883;1604168722.8222854
1604168723.5245337;1604168723.565799
1604168723.7767024;1604168723.831898
1604168724.2811131;1604168724.3470268
1604168724.5336356;1604168724.5902483
1604168724.7861443;1604168724.8344038
1604168725.0385141;1604168725.1017406
1604168725.2911808;1604168725.3239434
1604168723.0193741;1604168725.3512473
1604168725.542196;1604168725.6043055
1604168725.7946033;1604168725.8558397
1604168726.047373;1604168726.0915687
1604168724.029024;1604168726.1492898
1604168727.3081577;1604168727.3597715
1604168727.8121214;1604168727.8484066
1604168718.98186;1604168728.023444
1604168726.5521877;1604168728.7836754
1604168722.5145986;1604168729.4357371
