SENDTIME;RCVTIME
SUB;1605267001.6252885
A;1605267001.6412587
1605267009.9485335;1605267009.9805772
1605267010.1995122;1605267010.266326
1605267010.45126;1605267010.5226707
1605267010.7046976;1605267010.7529783
1605267010.956771;1605267011.0217168
1605267011.2096012;1605267011.2564409
1605267011.4619458;1605267011.521605
1605267011.7150278;1605267011.7737298
1605267011.9675796;1605267012.022557
1605267012.219314;1605267012.281306
1605267012.471944;1605267012.5297499
1605267012.7249913;1605267012.7986376
1605267012.977503;1605267013.0091612
1605267013.2288485;1605267013.2683806
1605267013.4848642;1605267013.5727148
1605267013.7387652;1605267013.796373
1605267013.9900293;1605267014.0486405
1605267014.242717;1605267014.3001506
1605267014.4952822;1605267014.5510762
1605267014.7478821;1605267014.8140478
1605267015.0006237;1605267015.043432
1605267015.2531714;1605267015.3110564
1605267015.5057845;1605267015.55229
1605267015.759472;1605267015.8167126
1605267016.0121987;1605267016.07597
1605267016.264758;1605267016.3190994
1605267016.5173953;1605267016.574966
1605267016.769905;1605267016.8232982
1605267017.0223176;1605267017.072467
1605267017.274936;1605267017.3396053
1605267017.5277586;1605267017.5962172
1605267017.7807417;1605267017.8388848
1605267018.0333703;1605267018.0990617
1605267018.285862;1605267018.3443887
1605267018.53894;1605267018.5936973
1605267018.7915072;1605267018.8669524
1605267019.044395;1605267019.1130865
1605267019.2968416;1605267019.348119
1605267019.549409;1605267019.6044066
1605267019.8018274;1605267019.865031
1605267020.0546005;1605267020.1104808
1605267020.3071268;1605267020.3606904
1605267020.5598528;1605267020.6232345
1605267020.8118756;1605267020.8717453
1605267021.0643036;1605267021.1149344
1605267021.317013;1605267021.3758926
1605267021.5694947;1605267021.617929
1605267021.821833;1605267021.8903499
1605267022.0744383;1605267022.139004
1605267022.3267243;1605267022.3840816
