SENDTIME;RCVTIME
SUB;1605267001.9255762
A;1605267001.9388344
1605267009.9485335;1605267009.975326
1605267010.1995122;1605267010.279606
1605267010.45126;1605267010.5320966
1605267010.7046976;1605267010.7718806
1605267010.956771;1605267011.0089107
1605267011.2096012;1605267011.2432323
1605267011.4619458;1605267011.5231102
1605267011.7150278;1605267011.7782943
1605267011.9675796;1605267012.0152018
1605267012.219314;1605267012.2885568
1605267012.471944;1605267012.5307467
1605267012.7249913;1605267012.7960007
1605267012.977503;1605267013.019811
1605267013.2288485;1605267013.262167
1605267013.4848642;1605267013.538049
1605267013.7387652;1605267013.8044312
1605267013.9900293;1605267014.046209
1605267014.242717;1605267014.3060436
1605267014.4952822;1605267014.559209
1605267014.7478821;1605267014.8077593
1605267015.0006237;1605267015.0350904
1605267015.2531714;1605267015.327824
1605267015.5057845;1605267015.5651038
1605267015.759472;1605267015.8279107
1605267016.0121987;1605267016.0811691
1605267016.264758;1605267016.3227198
1605267016.5173953;1605267016.5756798
1605267016.769905;1605267016.8355436
1605267017.0223176;1605267017.091302
1605267017.274936;1605267017.344315
1605267017.5277586;1605267017.5997996
1605267017.7807417;1605267017.8292549
1605267018.0333703;1605267018.0982916
1605267018.285862;1605267018.3482308
1605267018.53894;1605267018.601911
1605267018.7915072;1605267018.863606
1605267019.044395;1605267019.1050565
1605267019.2968416;1605267019.36283
1605267019.549409;1605267019.616362
1605267019.8018274;1605267019.869969
1605267020.0546005;1605267020.117333
1605267020.3071268;1605267020.370304
1605267020.5598528;1605267020.63432
1605267020.8118756;1605267020.8769913
1605267021.0643036;1605267021.1112523
1605267021.317013;1605267021.3797734
1605267021.5694947;1605267021.6419017
1605267021.821833;1605267021.8848355
1605267022.0744383;1605267022.1370084
1605267022.3267243;1605267022.3922243
