SENDTIME;RCVTIME
SUB;1604168706.8223014
A;1604168706.837368
1604168715.4525378;1604168715.4688425
1604168715.7035358;1604168715.7497249
1604168717.7199745;1604168717.745202
1604168717.9726207;1604168717.9995875
1604168718.4774036;1604168718.523571
1604168719.2344084;1604168719.2771645
1604168716.709844;1604168719.3276827
1604168719.4869256;1604168719.5671525
1604168717.4675283;1604168719.5901008
1604168720.4956505;1604168720.5481853
1604168720.7478867;1604168720.7926352
1604168721.0000803;1604168721.0187383
1604168721.2522311;1604168721.3017871
1604168722.0092633;1604168722.0298738
1604168722.262098;1604168722.3044105
1604168719.7391527;1604168722.364104
1604168715.9555705;1604168722.6164644
1604168722.7666883;1604168722.820381
1604168723.2719307;1604168723.2960083
1604168723.5245337;1604168723.5571644
1604168724.5336356;1604168724.5780308
1604168724.7861443;1604168724.8223972
1604168725.0385141;1604168725.089429
1604168725.2911808;1604168725.3089767
1604168723.0193741;1604168725.3389633
1604168725.542196;1604168725.592287
1604168725.7946033;1604168725.8424182
1604168726.047373;1604168726.0883079
1604168724.029024;1604168726.139609
1604168718.729558;1604168726.8073742
1604168727.0559223;1604168727.0797586
1604168727.3081577;1604168727.3447952
1604168727.5600448;1604168727.5813148
1604168727.8121214;1604168727.8332582
1604168718.98186;1604168728.0104256
1604168726.5521877;1604168728.7708564
1604168722.5145986;1604168729.4228914
1604168726.8049977;1604168729.5677552
