SENDTIME;RCVTIME
SUB;1605267002.9854872
A;1605267003.0015864
1605267009.9485335;1605267009.9779985
1605267010.1995122;1605267010.2807834
1605267010.45126;1605267010.5339458
1605267010.7046976;1605267010.7741425
1605267010.956771;1605267011.0174248
1605267011.2096012;1605267011.2568326
1605267011.4619458;1605267011.534522
1605267011.7150278;1605267011.7785666
1605267011.9675796;1605267012.0298629
1605267012.219314;1605267012.2894807
1605267012.471944;1605267012.5395706
1605267012.7249913;1605267012.802611
1605267012.977503;1605267013.024225
1605267013.2288485;1605267013.2724485
1605267013.4848642;1605267013.5660412
1605267013.7387652;1605267013.8046381
1605267013.9900293;1605267014.0476415
1605267014.242717;1605267014.310768
1605267014.4952822;1605267014.5710394
1605267014.7478821;1605267014.8190157
1605267015.0006237;1605267015.0505977
1605267015.2531714;1605267015.3253582
1605267015.5057845;1605267015.568433
1605267015.759472;1605267015.8321447
1605267016.0121987;1605267016.0853481
1605267016.264758;1605267016.3299055
1605267016.5173953;1605267016.5833063
1605267016.769905;1605267016.8275073
1605267017.0223176;1605267017.0867922
1605267017.274936;1605267017.3391192
1605267017.5277586;1605267017.6074197
1605267017.7807417;1605267017.840265
1605267018.0333703;1605267018.102955
1605267018.285862;1605267018.3476598
1605267018.53894;1605267018.60849
1605267018.7915072;1605267018.8676224
1605267019.044395;1605267019.12304
1605267019.2968416;1605267019.3657098
1605267019.549409;1605267019.6217678
1605267019.8018274;1605267019.8726988
1605267020.0546005;1605267020.1142886
1605267020.3071268;1605267020.3732464
1605267020.5598528;1605267020.635948
1605267020.8118756;1605267020.8790123
1605267021.0643036;1605267021.1135519
1605267021.317013;1605267021.38222
1605267021.5694947;1605267021.6396444
1605267021.821833;1605267021.893176
1605267022.0744383;1605267022.1411638
1605267022.3267243;1605267022.3868823
