SENDTIME;RCVTIME
SUB;1605267000.559091
A;1605267000.5751357
1605267009.9485335;1605267009.9619126
1605267010.1995122;1605267010.2461133
1605267010.45126;1605267010.4909327
1605267010.7046976;1605267010.7378438
1605267010.956771;1605267011.0025122
1605267011.2096012;1605267011.2332883
1605267011.4619458;1605267011.5060709
1605267011.7150278;1605267011.7703266
1605267011.9675796;1605267011.991303
1605267012.219314;1605267012.269311
1605267012.471944;1605267012.5215402
1605267012.7249913;1605267012.7800245
1605267012.977503;1605267013.000445
1605267013.2288485;1605267013.2434556
1605267013.4848642;1605267013.5218315
1605267013.7387652;1605267013.756313
1605267013.9900293;1605267014.0297794
1605267014.242717;1605267014.281287
1605267014.4952822;1605267014.5454702
1605267014.7478821;1605267014.80887
1605267015.0006237;1605267015.0267725
1605267015.2531714;1605267015.301446
1605267015.5057845;1605267015.5419042
1605267015.759472;1605267015.8033965
1605267016.0121987;1605267016.0758934
1605267016.264758;1605267016.3163028
1605267016.5173953;1605267016.559063
1605267016.769905;1605267016.8134508
1605267017.0223176;1605267017.0592003
1605267017.274936;1605267017.3244426
1605267017.5277586;1605267017.574763
1605267017.7807417;1605267017.8236718
1605267018.0333703;1605267018.1062198
1605267018.285862;1605267018.3249028
1605267018.53894;1605267018.5941315
1605267018.7915072;1605267018.8334222
1605267019.044395;1605267019.094872
1605267019.2968416;1605267019.3560593
1605267019.549409;1605267019.5897617
1605267019.8018274;1605267019.8459635
1605267020.0546005;1605267020.0917287
1605267020.3071268;1605267020.3478453
1605267020.5598528;1605267020.6194372
1605267020.8118756;1605267020.8637352
1605267021.0643036;1605267021.0874846
1605267021.317013;1605267021.357089
1605267021.5694947;1605267021.618021
1605267021.821833;1605267021.8833287
1605267022.0744383;1605267022.111956
1605267022.3267243;1605267022.3607738
