SENDTIME;RCVTIME
SUB;1605267003.1204805
A;1605267003.1360328
1605267009.9485335;1605267009.98143
1605267010.1995122;1605267010.284224
1605267010.45126;1605267010.5396752
1605267010.7046976;1605267010.766404
1605267010.956771;1605267011.0243537
1605267011.2096012;1605267011.2484508
1605267011.4619458;1605267011.5334828
1605267011.7150278;1605267011.7773454
1605267011.9675796;1605267012.0275435
1605267012.219314;1605267012.2888412
1605267012.471944;1605267012.5365865
1605267012.7249913;1605267012.8006203
1605267012.977503;1605267013.0202963
1605267013.2288485;1605267013.2689946
1605267013.4848642;1605267013.5483243
1605267013.7387652;1605267013.8042376
1605267013.9900293;1605267014.0517607
1605267014.242717;1605267014.3039145
1605267014.4952822;1605267014.5691583
1605267014.7478821;1605267014.8155036
1605267015.0006237;1605267015.0510876
1605267015.2531714;1605267015.3301575
1605267015.5057845;1605267015.5633774
1605267015.759472;1605267015.8306024
1605267016.0121987;1605267016.0864844
1605267016.264758;1605267016.328613
1605267016.5173953;1605267016.5847974
1605267016.769905;1605267016.8385143
1605267017.0223176;1605267017.0873656
1605267017.274936;1605267017.3476715
1605267017.5277586;1605267017.608856
1605267017.7807417;1605267017.8408606
1605267018.0333703;1605267018.1093214
1605267018.285862;1605267018.349754
1605267018.53894;1605267018.6101258
1605267018.7915072;1605267018.8666475
1605267019.044395;1605267019.1204443
1605267019.2968416;1605267019.3640451
1605267019.549409;1605267019.6237144
1605267019.8018274;1605267019.8748124
1605267020.0546005;1605267020.116604
1605267020.3071268;1605267020.3718157
1605267020.5598528;1605267020.623129
1605267020.8118756;1605267020.8792312
1605267021.0643036;1605267021.116099
1605267021.317013;1605267021.3817081
1605267021.5694947;1605267021.6429462
1605267021.821833;1605267021.8917365
1605267022.0744383;1605267022.1396341
1605267022.3267243;1605267022.3924448
