SENDTIME;RCVTIME
SUB;1604168707.0531738
A;1604168707.0678382
1604168715.4525378;1604168715.4696136
1604168715.7035358;1604168715.7572448
1604168716.2065625;1604168716.239114
1604168716.458686;1604168716.4812486
1604168717.9726207;1604168718.001604
1604168718.4774036;1604168718.5256782
1604168719.2344084;1604168719.2783937
1604168716.709844;1604168719.3313816
1604168717.2151258;1604168719.363361
1604168716.9623287;1604168719.8993177
1604168720.2434373;1604168720.288604
1604168720.4956505;1604168720.5444226
1604168722.0092633;1604168722.0297966
1604168722.262098;1604168722.3126068
1604168715.9555705;1604168722.6226642
1604168723.2719307;1604168723.2973588
1604168723.7767024;1604168723.8213718
1604168721.756865;1604168724.1457856
1604168724.2811131;1604168724.3313217
1604168724.7861443;1604168724.8237243
1604168725.0385141;1604168725.0874684
1604168725.2911808;1604168725.3094354
1604168725.542196;1604168725.603728
1604168725.7946033;1604168725.844633
1604168724.029024;1604168726.1406136
1604168718.729558;1604168726.8069386
1604168727.0559223;1604168727.0805347
1604168727.3081577;1604168727.3479233
1604168727.5600448;1604168727.5844774
1604168727.8121214;1604168727.8359923
1604168726.5521877;1604168728.7710483
1604168722.5145986;1604168729.430783
