SENDTIME;RCVTIME
SUB;1604168708.4721372
A;1604168708.4869113
1604168716.2065625;1604168716.2424586
1604168717.9726207;1604168718.013535
1604168718.4774036;1604168718.5385427
1604168719.2344084;1604168719.295825
1604168716.709844;1604168719.3565571
1604168717.2151258;1604168719.3725636
1604168716.9623287;1604168719.9108016
1604168719.9914622;1604168720.0556152
1604168720.2434373;1604168720.3025482
1604168720.7478867;1604168720.804394
1604168721.0000803;1604168721.032055
1604168721.2522311;1604168721.3128712
1604168722.262098;1604168722.3220496
1604168719.7391527;1604168722.373785
1604168715.9555705;1604168722.629805
1604168722.7666883;1604168722.8234215
1604168723.2719307;1604168723.3058803
1604168723.5245337;1604168723.569149
1604168721.756865;1604168724.1557138
1604168724.2811131;1604168724.3468778
1604168724.5336356;1604168724.5895243
1604168724.7861443;1604168724.835981
1604168725.7946033;1604168725.8581312
1604168726.047373;1604168726.0908244
1604168726.29994;1604168726.3616054
1604168718.729558;1604168726.8182433
1604168727.0559223;1604168727.0906415
1604168727.3081577;1604168727.3589919
1604168727.5600448;1604168727.5985644
1604168727.8121214;1604168727.8491366
1604168718.98186;1604168728.0224411
1604168726.5521877;1604168728.7834966
1604168722.5145986;1604168729.4395971
1604168726.8049977;1604168729.582034
