SENDTIME;RCVTIME
SUB;1605267000.4240043
A;1605267000.440021
1605267009.9485335;1605267009.9573894
1605267010.1995122;1605267010.2339303
1605267010.45126;1605267010.4879618
1605267010.7046976;1605267010.7446423
1605267010.956771;1605267011.0064304
1605267011.2096012;1605267011.234009
1605267011.4619458;1605267011.5036478
1605267011.7150278;1605267011.7593555
1605267011.9675796;1605267012.018185
1605267012.219314;1605267012.2585964
1605267012.471944;1605267012.5079906
1605267012.7249913;1605267012.7660887
1605267012.977503;1605267012.9915047
1605267013.2288485;1605267013.2441137
1605267013.4848642;1605267013.522666
1605267013.7387652;1605267013.7893772
1605267013.9900293;1605267014.0225043
1605267014.242717;1605267014.2733934
1605267014.4952822;1605267014.5326872
1605267014.7478821;1605267014.7939787
1605267015.0006237;1605267015.0341856
1605267015.2531714;1605267015.3032804
1605267015.5057845;1605267015.5410304
1605267015.759472;1605267015.8001556
1605267016.0121987;1605267016.0567412
1605267016.264758;1605267016.3124776
1605267016.5173953;1605267016.5542614
1605267016.769905;1605267016.8024974
1605267017.0223176;1605267017.0494936
1605267017.274936;1605267017.3055897
1605267017.5277586;1605267017.574476
1605267017.7807417;1605267017.8200948
1605267018.0333703;1605267018.0894208
1605267018.285862;1605267018.3202143
1605267018.53894;1605267018.5908582
1605267018.7915072;1605267018.8170033
1605267019.044395;1605267019.088952
1605267019.2968416;1605267019.3314407
1605267019.549409;1605267019.5858324
1605267019.8018274;1605267019.8416054
1605267020.0546005;1605267020.0967624
1605267020.3071268;1605267020.3364377
1605267020.5598528;1605267020.5959258
1605267020.8118756;1605267020.8587396
1605267021.0643036;1605267021.0927858
1605267021.317013;1605267021.3530579
1605267021.5694947;1605267021.6119568
1605267021.821833;1605267021.8569388
1605267022.0744383;1605267022.1195982
1605267022.3267243;1605267022.368532
