SENDTIME;RCVTIME
SUB;1604168707.5508287
A;1604168707.5660682
1604168715.7035358;1604168715.7555158
1604168716.2065625;1604168716.2385066
1604168716.458686;1604168716.4868095
1604168718.2250466;1604168718.282039
1604168716.709844;1604168719.3378031
1604168717.2151258;1604168719.3650827
1604168717.4675283;1604168719.6046243
1604168719.4869256;1604168719.590485
1604168719.9914622;1604168720.0476315
1604168720.2434373;1604168720.292789
1604168720.4956505;1604168720.554723
1604168720.7478867;1604168720.7987013
1604168721.0000803;1604168721.0269372
1604168721.2522311;1604168721.3170269
1604168722.0092633;1604168722.0417743
1604168722.262098;1604168722.3132622
1604168719.7391527;1604168722.3745048
1604168715.9555705;1604168722.6243558
1604168723.2719307;1604168723.2992058
1604168723.5245337;1604168723.5661306
1604168723.7767024;1604168723.8234599
1604168721.756865;1604168724.1486862
1604168724.2811131;1604168724.3424714
1604168724.7861443;1604168724.8271806
1604168725.0385141;1604168725.0941947
1604168723.0193741;1604168725.3492575
1604168725.7946033;1604168725.8487298
1604168724.029024;1604168726.1486576
1604168726.29994;1604168726.3535542
1604168727.0559223;1604168727.0834103
1604168727.3081577;1604168727.3590121
1604168727.5600448;1604168727.5902772
1604168727.8121214;1604168727.8405275
1604168718.98186;1604168728.0184133
1604168726.5521877;1604168728.7762072
1604168722.5145986;1604168729.4346142
