SENDTIME;RCVTIME
SUB;1605267000.7599185
A;1605267000.775429
1605267009.9485335;1605267009.965363
1605267010.1995122;1605267010.2595527
1605267010.45126;1605267010.5229473
1605267010.7046976;1605267010.758108
1605267010.956771;1605267011.0139375
1605267011.2096012;1605267011.2322955
1605267011.4619458;1605267011.510884
1605267011.7150278;1605267011.7661402
1605267011.9675796;1605267011.9994395
1605267012.219314;1605267012.281278
1605267012.471944;1605267012.528341
1605267012.7249913;1605267012.7789097
1605267012.977503;1605267013.000103
1605267013.2288485;1605267013.2517533
1605267013.4848642;1605267013.5256808
1605267013.7387652;1605267013.7797954
1605267013.9900293;1605267014.026625
1605267014.242717;1605267014.2896044
1605267014.4952822;1605267014.5481422
1605267014.7478821;1605267014.8128953
1605267015.0006237;1605267015.0242121
1605267015.2531714;1605267015.3067732
1605267015.5057845;1605267015.5479667
1605267015.759472;1605267015.8149736
1605267016.0121987;1605267016.086199
1605267016.264758;1605267016.309112
1605267016.5173953;1605267016.5696602
1605267016.769905;1605267016.821531
1605267017.0223176;1605267017.0615404
1605267017.274936;1605267017.329312
1605267017.5277586;1605267017.5811071
1605267017.7807417;1605267017.823055
1605267018.0333703;1605267018.0921474
1605267018.285862;1605267018.3409836
1605267018.53894;1605267018.5919158
1605267018.7915072;1605267018.8378804
1605267019.044395;1605267019.099101
1605267019.2968416;1605267019.3632815
1605267019.549409;1605267019.59766
1605267019.8018274;1605267019.843992
1605267020.0546005;1605267020.0998323
1605267020.3071268;1605267020.3523436
1605267020.5598528;1605267020.5998397
1605267020.8118756;1605267020.8558352
1605267021.0643036;1605267021.0934868
1605267021.317013;1605267021.3652294
1605267021.5694947;1605267021.6180842
1605267021.821833;1605267021.8582785
1605267022.0744383;1605267022.1272116
1605267022.3267243;1605267022.3672352
