SENDTIME;RCVTIME
SUB;1604168706.393321
A;1604168706.408916
1604168715.4525378;1604168715.4717107
1604168715.7035358;1604168715.7463837
1604168716.458686;1604168716.471644
1604168717.7199745;1604168717.7492387
1604168717.9726207;1604168717.993581
1604168718.4774036;1604168718.5137546
1604168719.2344084;1604168719.268495
1604168716.709844;1604168719.323453
1604168717.2151258;1604168719.3532972
1604168719.4869256;1604168719.5342016
1604168719.9914622;1604168720.0404944
1604168720.2434373;1604168720.2840614
1604168720.4956505;1604168720.5309782
1604168720.7478867;1604168720.790456
1604168721.0000803;1604168721.0151293
1604168722.0092633;1604168722.0325892
1604168722.262098;1604168722.3008883
1604168719.7391527;1604168722.3558488
1604168715.9555705;1604168722.6074662
1604168722.7666883;1604168722.8031833
1604168723.2719307;1604168723.2923129
1604168723.5245337;1604168723.5542026
1604168723.7767024;1604168723.81447
1604168721.5046825;1604168723.8497946
1604168721.756865;1604168724.1482916
1604168724.2811131;1604168724.3254519
1604168724.5336356;1604168724.572846
1604168725.0385141;1604168725.0887847
1604168725.2911808;1604168725.308937
1604168723.0193741;1604168725.3310738
1604168725.7946033;1604168725.8411417
1604168726.29994;1604168726.3397393
1604168718.729558;1604168726.8020673
1604168727.0559223;1604168727.0758226
1604168727.3081577;1604168727.34262
1604168727.5600448;1604168727.5787659
1604168718.98186;1604168728.0005314
1604168726.5521877;1604168728.7643402
1604168722.5145986;1604168729.4215703
