SENDTIME;RCVTIME
SUB;1605267000.5929854
A;1605267000.6091435
1605267009.9485335;1605267009.968894
1605267010.1995122;1605267010.2401872
1605267010.45126;1605267010.5293138
1605267010.7046976;1605267010.7700047
1605267010.956771;1605267011.0054147
1605267011.2096012;1605267011.2451966
1605267011.4619458;1605267011.5113845
1605267011.7150278;1605267011.7616138
1605267011.9675796;1605267011.993608
1605267012.219314;1605267012.267755
1605267012.471944;1605267012.5088322
1605267012.7249913;1605267012.7717698
1605267012.977503;1605267013.0085576
1605267013.2288485;1605267013.2469268
1605267013.4848642;1605267013.5313933
1605267013.7387652;1605267013.7753558
1605267013.9900293;1605267014.0345478
1605267014.242717;1605267014.2779627
1605267014.4952822;1605267014.5505726
1605267014.7478821;1605267014.794249
1605267015.0006237;1605267015.0236704
1605267015.2531714;1605267015.3197725
1605267015.5057845;1605267015.5408053
1605267015.759472;1605267015.7956085
1605267016.0121987;1605267016.056234
1605267016.264758;1605267016.309599
1605267016.5173953;1605267016.5679736
1605267016.769905;1605267016.8104305
1605267017.0223176;1605267017.061605
1605267017.274936;1605267017.3163865
1605267017.5277586;1605267017.5651414
1605267017.7807417;1605267017.8217614
1605267018.0333703;1605267018.0822973
1605267018.285862;1605267018.3291197
1605267018.53894;1605267018.5794091
1605267018.7915072;1605267018.8578787
1605267019.044395;1605267019.0894966
1605267019.2968416;1605267019.3587494
1605267019.549409;1605267019.598367
1605267019.8018274;1605267019.8449872
1605267020.0546005;1605267020.086517
1605267020.3071268;1605267020.3495839
1605267020.5598528;1605267020.6015055
1605267020.8118756;1605267020.864299
1605267021.0643036;1605267021.0892682
1605267021.317013;1605267021.3600287
1605267021.5694947;1605267021.6257346
1605267021.821833;1605267021.867627
1605267022.0744383;1605267022.1181753
1605267022.3267243;1605267022.3758624
