SENDTIME;RCVTIME
SUB;1605267001.259839
A;1605267001.271615
1605267009.9485335;1605267009.9753532
1605267010.1995122;1605267010.251501
1605267010.45126;1605267010.5225196
1605267010.7046976;1605267010.750577
1605267010.956771;1605267011.0142312
1605267011.2096012;1605267011.2495775
1605267011.4619458;1605267011.5135334
1605267011.7150278;1605267011.7751884
1605267011.9675796;1605267012.0133104
1605267012.219314;1605267012.283932
1605267012.471944;1605267012.5223937
1605267012.7249913;1605267012.7903056
1605267012.977503;1605267013.0112095
1605267013.2288485;1605267013.2516274
1605267013.4848642;1605267013.5430648
1605267013.7387652;1605267013.7835975
1605267013.9900293;1605267014.0308533
1605267014.242717;1605267014.2893703
1605267014.4952822;1605267014.570959
1605267014.7478821;1605267014.7990308
1605267015.0006237;1605267015.0505736
1605267015.2531714;1605267015.3285723
1605267015.5057845;1605267015.5654263
1605267015.759472;1605267015.8168876
1605267016.0121987;1605267016.0839598
1605267016.264758;1605267016.3171175
1605267016.5173953;1605267016.5751715
1605267016.769905;1605267016.8391974
1605267017.0223176;1605267017.0830195
1605267017.274936;1605267017.332845
1605267017.5277586;1605267017.6046941
1605267017.7807417;1605267017.8271363
1605267018.0333703;1605267018.1006243
1605267018.285862;1605267018.330434
1605267018.53894;1605267018.5899756
1605267018.7915072;1605267018.8557537
1605267019.044395;1605267019.0999424
1605267019.2968416;1605267019.3448126
1605267019.549409;1605267019.6118252
1605267019.8018274;1605267019.8704135
1605267020.0546005;1605267020.0998762
1605267020.3071268;1605267020.3539972
1605267020.5598528;1605267020.6308086
1605267020.8118756;1605267020.8691132
1605267021.0643036;1605267021.0958362
1605267021.317013;1605267021.3679254
1605267021.5694947;1605267021.641518
1605267021.821833;1605267021.8802192
1605267022.0744383;1605267022.1403224
1605267022.3267243;1605267022.3750436
