SENDTIME;RCVTIME
SUB;1605267002.8170006
A;1605267002.8327737
1605267009.9485335;1605267009.985134
1605267010.1995122;1605267010.2834952
1605267010.45126;1605267010.5366051
1605267010.7046976;1605267010.7782047
1605267010.956771;1605267011.0253627
1605267011.2096012;1605267011.2560554
1605267011.4619458;1605267011.5312822
1605267011.7150278;1605267011.7836618
1605267011.9675796;1605267012.0281014
1605267012.219314;1605267012.2875938
1605267012.471944;1605267012.5339892
1605267012.7249913;1605267012.7867217
1605267012.977503;1605267013.022427
1605267013.2288485;1605267013.269733
1605267013.4848642;1605267013.5622768
1605267013.7387652;1605267013.8005662
1605267013.9900293;1605267014.0496483
1605267014.242717;1605267014.30811
1605267014.4952822;1605267014.572401
1605267014.7478821;1605267014.818639
1605267015.0006237;1605267015.0496948
1605267015.2531714;1605267015.324784
1605267015.5057845;1605267015.565345
1605267015.759472;1605267015.8321733
1605267016.0121987;1605267016.0870302
1605267016.264758;1605267016.3268516
1605267016.5173953;1605267016.582155
1605267016.769905;1605267016.8358426
1605267017.0223176;1605267017.090953
1605267017.274936;1605267017.3460734
1605267017.5277586;1605267017.6101646
1605267017.7807417;1605267017.8404677
1605267018.0333703;1605267018.1070578
1605267018.285862;1605267018.3511007
1605267018.53894;1605267018.6132438
1605267018.7915072;1605267018.862283
1605267019.044395;1605267019.1228807
1605267019.2968416;1605267019.3654337
1605267019.549409;1605267019.6241887
1605267019.8018274;1605267019.8665276
1605267020.0546005;1605267020.113294
1605267020.3071268;1605267020.3704855
1605267020.5598528;1605267020.6297476
1605267020.8118756;1605267020.873739
1605267021.0643036;1605267021.1159015
1605267021.317013;1605267021.3741405
1605267021.5694947;1605267021.6389523
1605267021.821833;1605267021.8899715
1605267022.0744383;1605267022.141894
1605267022.3267243;1605267022.393427
