SENDTIME;RCVTIME
SUB;1604168705.9322293
A;1604168705.947061
1604168715.4525378;1604168715.460345
1604168715.7035358;1604168715.7262776
1604168716.2065625;1604168716.2225592
1604168718.2250466;1604168718.253478
1604168718.4774036;1604168718.5007904
1604168719.4869256;1604168719.5155892
1604168716.9623287;1604168719.8752913
1604168719.9914622;1604168720.0185218
1604168721.2522311;1604168721.2788637
1604168722.0092633;1604168722.0236564
1604168719.7391527;1604168722.352048
1604168715.9555705;1604168722.5910509
1604168723.2719307;1604168723.2889745
1604168721.5046825;1604168723.8466542
1604168724.2811131;1604168724.3212614
1604168725.0385141;1604168725.0639522
1604168725.2911808;1604168725.3005686
1604168723.0193741;1604168725.3211029
1604168725.542196;1604168725.5713804
1604168725.7946033;1604168725.830165
1604168726.047373;1604168726.0671477
1604168724.029024;1604168726.1266284
1604168726.29994;1604168726.3236232
1604168718.729558;1604168726.7965043
1604168727.0559223;1604168727.0722077
1604168726.5521877;1604168728.760118
1604168722.5145986;1604168729.418606
1604168726.8049977;1604168729.5466704
