SENDTIME;RCVTIME
SUB;1605267002.5948281
A;1605267002.6104877
1605267009.9485335;1605267009.9836113
1605267010.1995122;1605267010.2829485
1605267010.45126;1605267010.5291517
1605267010.7046976;1605267010.7652202
1605267010.956771;1605267011.022726
1605267011.2096012;1605267011.2473376
1605267011.4619458;1605267011.53143
1605267011.7150278;1605267011.7798727
1605267011.9675796;1605267012.0201433
1605267012.219314;1605267012.2892008
1605267012.471944;1605267012.532418
1605267012.7249913;1605267012.7939274
1605267012.977503;1605267013.0235333
1605267013.2288485;1605267013.2562685
1605267013.4848642;1605267013.5724094
1605267013.7387652;1605267013.7905684
1605267013.9900293;1605267014.0434604
1605267014.242717;1605267014.3084083
1605267014.4952822;1605267014.566766
1605267014.7478821;1605267014.8165462
1605267015.0006237;1605267015.03265
1605267015.2531714;1605267015.3285148
1605267015.5057845;1605267015.56595
1605267015.759472;1605267015.8259602
1605267016.0121987;1605267016.0788908
1605267016.264758;1605267016.33238
1605267016.5173953;1605267016.5789154
1605267016.769905;1605267016.8319209
1605267017.0223176;1605267017.087606
1605267017.274936;1605267017.3433218
1605267017.5277586;1605267017.5993052
1605267017.7807417;1605267017.8418813
1605267018.0333703;1605267018.1090143
1605267018.285862;1605267018.34173
1605267018.53894;1605267018.6115742
1605267018.7915072;1605267018.8657784
1605267019.044395;1605267019.109472
1605267019.2968416;1605267019.3634617
1605267019.549409;1605267019.6148665
1605267019.8018274;1605267019.8735166
1605267020.0546005;1605267020.1179128
1605267020.3071268;1605267020.3709073
1605267020.5598528;1605267020.633891
1605267020.8118756;1605267020.8810425
1605267021.0643036;1605267021.1168494
1605267021.317013;1605267021.379544
1605267021.5694947;1605267021.6416824
1605267021.821833;1605267021.8879461
1605267022.0744383;1605267022.1420848
1605267022.3267243;1605267022.3917055
