SENDTIME;RCVTIME
SUB;1604168708.705929
A;1604168708.7213218
1604168715.4525378;1604168715.482313
1604168715.7035358;1604168715.7619817
1604168716.2065625;1604168716.243638
1604168717.7199745;1604168717.7563014
1604168717.9726207;1604168718.0148568
1604168718.4774036;1604168718.5402086
1604168719.2344084;1604168719.2940478
1604168716.709844;1604168719.3620858
1604168717.4675283;1604168719.6160579
1604168716.9623287;1604168719.9107192
1604168720.2434373;1604168720.301611
1604168720.4956505;1604168720.5547955
1604168720.7478867;1604168720.808959
1604168722.0092633;1604168722.0460188
1604168715.9555705;1604168722.629313
1604168722.7666883;1604168722.824117
1604168723.2719307;1604168723.309146
1604168723.7767024;1604168723.8328938
1604168721.756865;1604168724.1567
1604168724.5336356;1604168724.58867
1604168724.7861443;1604168724.8350852
1604168725.0385141;1604168725.101588
1604168723.0193741;1604168725.352726
1604168725.2911808;1604168725.3334484
1604168725.542196;1604168725.6042626
1604168725.7946033;1604168725.856114
1604168726.047373;1604168726.092232
1604168727.0559223;1604168727.0922735
1604168727.3081577;1604168727.3651884
1604168727.5600448;1604168727.5991168
1604168727.8121214;1604168727.8488448
1604168718.98186;1604168728.0233834
