SENDTIME;RCVTIME
SUB;1605358424.0008044
A;1605358424.016071
1605358433.7613478;1605358433.7644265
1605358434.01232;1605358434.0216286
1605358434.2651176;1605358434.2692688
1605358434.516123;1605358434.5253644
1605358434.7687209;1605358434.7739518
1605358435.019722;1605358435.0294368
1605358435.2722843;1605358435.2773485
1605358435.5232685;1605358435.5333817
1605358435.7759;1605358435.7843947
1605358436.028558;1605358436.0380955
1605358436.28109;1605358436.292531
1605358436.5353408;1605358436.544435
1605358436.7874978;1605358436.7931657
1605358437.0384784;1605358437.0506744
1605358437.2906597;1605358437.311296
1605358437.5427413;1605358437.552118
1605358437.7948203;1605358437.8056674
1605358438.0468874;1605358438.0599763
1605358438.2989867;1605358438.310028
1605358438.5510666;1605358438.5591679
1605358438.803051;1605358438.8106291
1605358439.055235;1605358439.0676982
1605358439.3072536;1605358439.3180032
1605358439.559184;1605358439.5710173
1605358439.811161;1605358439.8231363
1605358440.0633135;1605358440.0715992
1605358440.3145404;1605358440.326481
1605358440.5666552;1605358440.572498
1605358440.8177106;1605358440.8275766
1605358441.0699773;1605358441.0775723
1605358441.3218029;1605358441.3315825
1605358441.5737913;1605358441.5846453
1605358441.826243;1605358441.837006
1605358442.078471;1605358442.0893447
1605358442.3303506;1605358442.3381407
1605358442.5818624;1605358442.5930793
1605358442.8339598;1605358442.8410428
1605358443.0855315;1605358443.095245
1605358443.337659;1605358443.3439052
1605358443.588848;1605358443.598034
1605358443.8409414;1605358443.8522832
1605358444.0930414;1605358444.1030812
1605358444.3452854;1605358444.3502686
1605358444.5971203;1605358444.6084652
1605358444.8493283;1605358444.8580072
1605358445.1015022;1605358445.111921
1605358445.353776;1605358445.3641396
1605358445.6058817;1605358445.6154282
1605358445.858046;1605358445.8672762
1605358446.110126;1605358446.1220505
