SENDTIME;RCVTIME
SUB;1605267002.9174664
A;1605267002.9338667
1605267009.9485335;1605267009.9842181
1605267010.1995122;1605267010.2817743
1605267010.45126;1605267010.5366592
1605267010.7046976;1605267010.7736247
1605267010.956771;1605267011.0144796
1605267011.2096012;1605267011.2525816
1605267011.4619458;1605267011.5299456
1605267011.7150278;1605267011.7824059
1605267011.9675796;1605267012.0285003
1605267012.219314;1605267012.285038
1605267012.471944;1605267012.5379593
1605267012.7249913;1605267012.8005254
1605267012.977503;1605267013.0233512
1605267013.2288485;1605267013.272108
1605267013.4848642;1605267013.5674148
1605267013.7387652;1605267013.8045733
1605267013.9900293;1605267014.0578823
1605267014.242717;1605267014.308674
1605267014.4952822;1605267014.5668828
1605267014.7478821;1605267014.8208227
1605267015.0006237;1605267015.0427387
1605267015.2531714;1605267015.333008
1605267015.5057845;1605267015.567075
1605267015.759472;1605267015.831604
1605267016.0121987;1605267016.0860193
1605267016.264758;1605267016.3340845
1605267016.5173953;1605267016.5865119
1605267016.769905;1605267016.8343742
1605267017.0223176;1605267017.091935
1605267017.274936;1605267017.3455493
1605267017.5277586;1605267017.6083798
1605267017.7807417;1605267017.8408387
1605267018.0333703;1605267018.1073782
1605267018.285862;1605267018.3476126
1605267018.53894;1605267018.6127439
1605267018.7915072;1605267018.8628745
1605267019.044395;1605267019.1185093
1605267019.2968416;1605267019.3585281
1605267019.549409;1605267019.6240828
1605267019.8018274;1605267019.8724904
1605267020.0546005;1605267020.1094081
1605267020.3071268;1605267020.3745952
1605267020.5598528;1605267020.6317575
1605267020.8118756;1605267020.8764153
1605267021.0643036;1605267021.1156917
1605267021.317013;1605267021.3815305
1605267021.5694947;1605267021.6427896
1605267021.821833;1605267021.8921137
1605267022.0744383;1605267022.1371906
1605267022.3267243;1605267022.3943624
