SENDTIME;RCVTIME
SUB;1604168706.5919223
A;1604168706.607353
1604168715.4525378;1604168715.4696472
1604168715.7035358;1604168715.7508082
1604168716.2065625;1604168716.2274292
1604168716.458686;1604168716.474592
1604168718.2250466;1604168718.2704191
1604168719.2344084;1604168719.274909
1604168716.709844;1604168719.3267753
1604168717.2151258;1604168719.3559244
1604168719.4869256;1604168719.5478508
1604168717.4675283;1604168719.5845823
1604168716.9623287;1604168719.8883188
1604168720.4956505;1604168720.5404823
1604168720.7478867;1604168720.7966175
1604168721.2522311;1604168721.3059855
1604168722.0092633;1604168722.029848
1604168722.262098;1604168722.3076754
1604168719.7391527;1604168722.3632128
1604168715.9555705;1604168722.6134338
1604168721.5046825;1604168723.8543735
1604168721.756865;1604168724.1416965
1604168724.2811131;1604168724.3335323
1604168724.5336356;1604168724.5762656
1604168724.7861443;1604168724.820453
1604168725.2911808;1604168725.3103807
1604168723.0193741;1604168725.3343406
1604168725.7946033;1604168725.855316
1604168726.047373;1604168726.084822
1604168724.029024;1604168726.1337383
1604168726.29994;1604168726.3465972
1604168718.729558;1604168726.8018975
1604168727.0559223;1604168727.083341
1604168727.5600448;1604168727.5811129
1604168718.98186;1604168728.0046077
1604168726.5521877;1604168728.7659245
1604168722.5145986;1604168729.4259574
1604168726.8049977;1604168729.5774052
