SENDTIME;RCVTIME
SUB;1604168707.484569
A;1604168707.4997299
1604168715.4525378;1604168715.4749458
1604168715.7035358;1604168715.7585766
1604168716.458686;1604168716.4825406
1604168717.9726207;1604168718.0091746
1604168716.709844;1604168719.3386247
1604168717.4675283;1604168719.6026018
1604168719.4869256;1604168719.587345
1604168716.9623287;1604168719.904316
1604168719.9914622;1604168720.0513163
1604168720.2434373;1604168720.2934206
1604168720.4956505;1604168720.54765
1604168721.2522311;1604168721.3180315
1604168722.0092633;1604168722.0428278
1604168722.262098;1604168722.3145
1604168719.7391527;1604168722.3649652
1604168722.7666883;1604168722.8161283
1604168723.5245337;1604168723.565574
1604168723.7767024;1604168723.8235712
1604168721.5046825;1604168723.8608286
1604168724.2811131;1604168724.3399088
1604168724.5336356;1604168724.5905259
1604168724.7861443;1604168724.829144
1604168725.0385141;1604168725.0919986
1604168725.2911808;1604168725.3138065
1604168725.542196;1604168725.592511
1604168725.7946033;1604168725.8500292
1604168724.029024;1604168726.1434603
1604168726.29994;1604168726.3555179
1604168718.729558;1604168726.8100293
1604168727.0559223;1604168727.0871336
1604168727.3081577;1604168727.3518069
1604168727.5600448;1604168727.598881
1604168727.8121214;1604168727.8434124
1604168718.98186;1604168728.0169106
1604168726.5521877;1604168728.7743707
1604168722.5145986;1604168729.4334044
1604168726.8049977;1604168729.5804667
