SENDTIME;RCVTIME
SUB;1605267002.3935711
A;1605267002.4096115
1605267009.9485335;1605267009.9846325
1605267010.1995122;1605267010.2660966
1605267010.45126;1605267010.5275588
1605267010.7046976;1605267010.7735462
1605267010.956771;1605267011.010273
1605267011.2096012;1605267011.2521427
1605267011.4619458;1605267011.5282612
1605267011.7150278;1605267011.78258
1605267011.9675796;1605267012.0243535
1605267012.219314;1605267012.2900138
1605267012.471944;1605267012.530208
1605267012.7249913;1605267012.7979162
1605267012.977503;1605267013.0222456
1605267013.2288485;1605267013.2653947
1605267013.4848642;1605267013.558817
1605267013.7387652;1605267013.7965019
1605267013.9900293;1605267014.0477524
1605267014.242717;1605267014.310696
1605267014.4952822;1605267014.564855
1605267014.7478821;1605267014.8204002
1605267015.0006237;1605267015.0487401
1605267015.2531714;1605267015.3144877
1605267015.5057845;1605267015.5593746
1605267015.759472;1605267015.8265097
1605267016.0121987;1605267016.0853693
1605267016.264758;1605267016.3208275
1605267016.5173953;1605267016.5864897
1605267016.769905;1605267016.8395045
1605267017.0223176;1605267017.0898988
1605267017.274936;1605267017.3434436
1605267017.5277586;1605267017.602917
1605267017.7807417;1605267017.841534
1605267018.0333703;1605267018.1005325
1605267018.285862;1605267018.3497179
1605267018.53894;1605267018.6097715
1605267018.7915072;1605267018.8665571
1605267019.044395;1605267019.1169095
1605267019.2968416;1605267019.3626125
1605267019.549409;1605267019.6244047
1605267019.8018274;1605267019.875213
1605267020.0546005;1605267020.114227
1605267020.3071268;1605267020.3659596
1605267020.5598528;1605267020.6306865
1605267020.8118756;1605267020.8731678
1605267021.0643036;1605267021.110834
1605267021.317013;1605267021.3752155
1605267021.5694947;1605267021.6327515
1605267021.821833;1605267021.8917618
1605267022.0744383;1605267022.1365461
1605267022.3267243;1605267022.3931806
