SENDTIME;RCVTIME
SUB;1604168708.0515761
A;1604168708.0664363
1604168715.4525378;1604168715.480494
1604168715.7035358;1604168715.7581367
1604168716.2065625;1604168716.2418976
1604168717.7199745;1604168717.7543054
1604168717.9726207;1604168718.0109043
1604168718.2250466;1604168718.2797835
1604168718.4774036;1604168718.5337744
1604168719.2344084;1604168719.2923317
1604168716.709844;1604168719.3471122
1604168717.2151258;1604168719.3715158
1604168719.4869256;1604168719.597675
1604168716.9623287;1604168719.9089584
1604168719.9914622;1604168720.0522494
1604168720.2434373;1604168720.3014045
1604168720.7478867;1604168720.8028224
1604168721.2522311;1604168721.3182356
1604168722.0092633;1604168722.0431354
1604168715.9555705;1604168722.6258857
1604168723.5245337;1604168723.56939
1604168723.7767024;1604168723.8298345
1604168721.5046825;1604168723.8646529
1604168721.756865;1604168724.154829
1604168724.2811131;1604168724.3425002
1604168724.5336356;1604168724.5892045
1604168724.7861443;1604168724.8343086
1604168725.2911808;1604168725.3198934
1604168723.0193741;1604168725.349011
1604168725.7946033;1604168725.852897
1604168726.047373;1604168726.0901606
1604168724.029024;1604168726.147108
1604168726.29994;1604168726.3567011
1604168727.0559223;1604168727.088444
1604168718.98186;1604168728.0189068
