SENDTIME;RCVTIME
SUB;1605267002.22611
A;1605267002.2422934
1605267009.9485335;1605267009.9801266
1605267010.1995122;1605267010.2840195
1605267010.45126;1605267010.520957
1605267010.7046976;1605267010.7684073
1605267010.956771;1605267011.0239913
1605267011.2096012;1605267011.258611
1605267011.4619458;1605267011.5303652
1605267011.7150278;1605267011.77749
1605267011.9675796;1605267012.0250869
1605267012.219314;1605267012.2856758
1605267012.471944;1605267012.525749
1605267012.7249913;1605267012.7912765
1605267012.977503;1605267013.0167441
1605267013.2288485;1605267013.2702906
1605267013.4848642;1605267013.5594828
1605267013.7387652;1605267013.787131
1605267013.9900293;1605267014.0506356
1605267014.242717;1605267014.312654
1605267014.4952822;1605267014.5613482
1605267014.7478821;1605267014.8086426
1605267015.0006237;1605267015.032435
1605267015.2531714;1605267015.3150935
1605267015.5057845;1605267015.5534353
1605267015.759472;1605267015.826636
1605267016.0121987;1605267016.087943
1605267016.264758;1605267016.3283167
1605267016.5173953;1605267016.5852761
1605267016.769905;1605267016.8376644
1605267017.0223176;1605267017.0792747
1605267017.274936;1605267017.3392625
1605267017.5277586;1605267017.5915868
1605267017.7807417;1605267017.8362956
1605267018.0333703;1605267018.1076791
1605267018.285862;1605267018.343733
1605267018.53894;1605267018.5968442
1605267018.7915072;1605267018.8579307
1605267019.044395;1605267019.108024
1605267019.2968416;1605267019.361838
1605267019.549409;1605267019.6204376
1605267019.8018274;1605267019.87354
1605267020.0546005;1605267020.1015403
1605267020.3071268;1605267020.3736258
1605267020.5598528;1605267020.6325724
1605267020.8118756;1605267020.8772516
1605267021.0643036;1605267021.1055198
1605267021.317013;1605267021.378876
1605267021.5694947;1605267021.6357658
1605267021.821833;1605267021.8856902
1605267022.0744383;1605267022.140798
1605267022.3267243;1605267022.3832622
