SENDTIME;RCVTIME
SUB;1605267000.7929902
A;1605267000.8087363
1605267009.9485335;1605267009.9673846
1605267010.1995122;1605267010.2516026
1605267010.45126;1605267010.5336335
1605267010.7046976;1605267010.7482166
1605267010.956771;1605267011.0181634
1605267011.2096012;1605267011.2393298
1605267011.4619458;1605267011.506877
1605267011.7150278;1605267011.770173
1605267011.9675796;1605267012.015393
1605267012.219314;1605267012.2598186
1605267012.471944;1605267012.5137055
1605267012.7249913;1605267012.7715855
1605267012.977503;1605267012.9954681
1605267013.2288485;1605267013.247458
1605267013.4848642;1605267013.531669
1605267013.7387652;1605267013.759688
1605267013.9900293;1605267014.0286474
1605267014.242717;1605267014.2931125
1605267014.4952822;1605267014.552283
1605267014.7478821;1605267014.7907746
1605267015.0006237;1605267015.0243938
1605267015.2531714;1605267015.3051915
1605267015.5057845;1605267015.55995
1605267015.759472;1605267015.8115213
1605267016.0121987;1605267016.075499
1605267016.264758;1605267016.3074121
1605267016.5173953;1605267016.5683372
1605267016.769905;1605267016.827267
1605267017.0223176;1605267017.0679166
1605267017.274936;1605267017.3282175
1605267017.5277586;1605267017.5758483
1605267017.7807417;1605267017.8215342
1605267018.0333703;1605267018.0965006
1605267018.285862;1605267018.326843
1605267018.53894;1605267018.5907097
1605267018.7915072;1605267018.848696
1605267019.044395;1605267019.097854
1605267019.2968416;1605267019.3574324
1605267019.549409;1605267019.6029994
1605267019.8018274;1605267019.8632867
1605267020.0546005;1605267020.1041932
1605267020.3071268;1605267020.3726902
1605267020.5598528;1605267020.6035326
1605267020.8118756;1605267020.8643644
1605267021.0643036;1605267021.0966425
1605267021.317013;1605267021.3682303
1605267021.5694947;1605267021.6235566
1605267021.821833;1605267021.8679345
1605267022.0744383;1605267022.12656
1605267022.3267243;1605267022.369604
