SENDTIME;RCVTIME
SUB;1605267002.4944208
A;1605267002.5107157
1605267009.9485335;1605267009.9865167
1605267010.1995122;1605267010.284885
1605267010.45126;1605267010.538353
1605267010.7046976;1605267010.7738419
1605267010.956771;1605267011.0245156
1605267011.2096012;1605267011.249052
1605267011.4619458;1605267011.5305848
1605267011.7150278;1605267011.7820988
1605267011.9675796;1605267012.023459
1605267012.219314;1605267012.2806168
1605267012.471944;1605267012.538374
1605267012.7249913;1605267012.7910662
1605267012.977503;1605267013.0184216
1605267013.2288485;1605267013.2704167
1605267013.4848642;1605267013.5677454
1605267013.7387652;1605267013.799559
1605267013.9900293;1605267014.0497346
1605267014.242717;1605267014.306168
1605267014.4952822;1605267014.570199
1605267014.7478821;1605267014.8192124
1605267015.0006237;1605267015.0423877
1605267015.2531714;1605267015.331671
1605267015.5057845;1605267015.5667043
1605267015.759472;1605267015.8272383
1605267016.0121987;1605267016.0847814
1605267016.264758;1605267016.3306923
1605267016.5173953;1605267016.5780869
1605267016.769905;1605267016.8336911
1605267017.0223176;1605267017.0910687
1605267017.274936;1605267017.3466976
1605267017.5277586;1605267017.6097193
1605267017.7807417;1605267017.8417313
1605267018.0333703;1605267018.1034715
1605267018.285862;1605267018.3382204
1605267018.53894;1605267018.613217
1605267018.7915072;1605267018.8638449
1605267019.044395;1605267019.1191432
1605267019.2968416;1605267019.364969
1605267019.549409;1605267019.6215062
1605267019.8018274;1605267019.874151
1605267020.0546005;1605267020.1132438
1605267020.3071268;1605267020.366809
1605267020.5598528;1605267020.6278293
1605267020.8118756;1605267020.8738081
1605267021.0643036;1605267021.113734
1605267021.317013;1605267021.379037
1605267021.5694947;1605267021.6405144
1605267021.821833;1605267021.890131
1605267022.0744383;1605267022.14306
1605267022.3267243;1605267022.38962
