SENDTIME;RCVTIME
SUB;1604168706.426515
A;1604168706.4417672
1604168715.4525378;1604168715.4652348
1604168715.7035358;1604168715.742711
1604168716.458686;1604168716.4751263
1604168717.7199745;1604168717.7409687
1604168717.9726207;1604168717.9961514
1604168718.2250466;1604168718.2639954
1604168718.4774036;1604168718.5185683
1604168716.709844;1604168719.325805
1604168717.2151258;1604168719.3528824
1604168717.4675283;1604168719.580553
1604168716.9623287;1604168719.8850126
1604168719.9914622;1604168720.040278
1604168720.2434373;1604168720.2803035
1604168720.4956505;1604168720.532036
1604168722.262098;1604168722.300064
1604168719.7391527;1604168722.361567
1604168715.9555705;1604168722.6079721
1604168723.5245337;1604168723.5542672
1604168723.7767024;1604168723.817537
1604168721.5046825;1604168723.850743
1604168721.756865;1604168724.139934
1604168724.2811131;1604168724.3324096
1604168724.5336356;1604168724.5760853
1604168724.7861443;1604168724.816878
1604168725.0385141;1604168725.0752225
1604168725.2911808;1604168725.3027432
1604168723.0193741;1604168725.3316891
1604168725.542196;1604168725.5891883
1604168725.7946033;1604168725.8394706
1604168726.047373;1604168726.0741217
1604168724.029024;1604168726.1310964
1604168726.29994;1604168726.3390481
1604168727.3081577;1604168727.340647
1604168727.5600448;1604168727.5794747
1604168726.8049977;1604168729.5674107
