SENDTIME;RCVTIME
SUB;1604168707.5174105
A;1604168707.532269
1604168716.2065625;1604168716.235565
1604168716.458686;1604168716.4809978
1604168717.9726207;1604168718.004315
1604168718.4774036;1604168718.5317945
1604168719.2344084;1604168719.2849584
1604168717.2151258;1604168719.3718553
1604168719.4869256;1604168719.5884526
1604168717.4675283;1604168719.6040382
1604168716.9623287;1604168719.902335
1604168719.9914622;1604168720.0547655
1604168720.2434373;1604168720.2923887
1604168720.4956505;1604168720.5510702
1604168720.7478867;1604168720.7996414
1604168721.2522311;1604168721.317693
1604168722.0092633;1604168722.0386376
1604168715.9555705;1604168722.6217911
1604168723.2719307;1604168723.3028448
1604168721.5046825;1604168723.8622544
1604168721.756865;1604168724.148314
1604168724.2811131;1604168724.3405285
1604168724.5336356;1604168724.5860193
1604168724.7861443;1604168724.8298578
1604168725.0385141;1604168725.0960355
1604168725.2911808;1604168725.3123984
1604168725.542196;1604168725.5979586
1604168725.7946033;1604168725.8527503
1604168726.047373;1604168726.0851743
1604168724.029024;1604168726.148547
1604168726.29994;1604168726.3584907
1604168718.729558;1604168726.8092868
1604168727.0559223;1604168727.084973
1604168727.5600448;1604168727.5891173
1604168727.8121214;1604168727.8434405
1604168718.98186;1604168728.0152369
1604168726.5521877;1604168728.775393
