SENDTIME;RCVTIME
SUB;1605190270.5172892
A;1605190270.5313694
1605190280.2880306;1605190280.2943087
1605190280.5391214;1605190280.5511265
1605190280.7920377;1605190280.7981594
1605190281.043126;1605190281.0543566
1605190281.2958217;1605190281.3021414
1605190281.5468256;1605190281.5590174
1605190281.7993872;1605190281.8061152
1605190282.050432;1605190282.0615087
1605190282.3029504;1605190282.3128083
1605190282.5554447;1605190282.5723002
1605190282.8080592;1605190282.818156
1605190283.0601614;1605190283.0718956
1605190283.3123624;1605190283.3244352
1605190283.5644543;1605190283.576735
1605190283.8166976;1605190283.8287437
1605190284.0686266;1605190284.080732
1605190284.3208199;1605190284.332545
1605190284.5730023;1605190284.586255
1605190284.8251016;1605190284.846043
1605190285.0769598;1605190285.1005552
1605190285.3290496;1605190285.3505588
1605190285.58089;1605190285.5937667
1605190285.833018;1605190285.84562
1605190286.085459;1605190286.1034856
1605190286.3378577;1605190286.3504317
1605190286.5899644;1605190286.6111465
1605190286.8421037;1605190286.8550546
1605190287.0942178;1605190287.1155572
1605190287.3463683;1605190287.358722
1605190287.598488;1605190287.6198108
1605190287.8506284;1605190287.8610356
1605190288.10272;1605190288.113203
1605190288.3542178;1605190288.365537
1605190288.6062064;1605190288.6167684
1605190288.8573196;1605190288.8689978
1605190289.1091256;1605190289.1170425
1605190289.3600736;1605190289.3713224
1605190289.612149;1605190289.617941
1605190289.8631027;1605190289.8690057
1605190290.113916;1605190290.1195378
1605190290.3649383;1605190290.3767824
1605190290.616969;1605190290.6276119
1605190290.8689566;1605190290.8813546
1605190291.1208932;1605190291.132134
1605190291.372833;1605190291.3857944
1605190291.6248844;1605190291.637327
1605190291.8771417;1605190291.8894825
1605190292.1289332;1605190292.1413267
1605190292.3808951;1605190292.4018295
1605190292.633082;1605190292.64643
