SENDTIME;RCVTIME
SUB;1604168705.7669659
A;1604168705.7818034
1604168715.4525378;1604168715.4580252
1604168715.7035358;1604168715.7243123
1604168717.9726207;1604168717.9865518
1604168718.2250466;1604168718.246204
1604168719.2344084;1604168719.2508001
1604168716.709844;1604168719.317958
1604168717.2151258;1604168719.3411133
1604168716.9623287;1604168719.865556
1604168719.9914622;1604168720.0129123
1604168720.4956505;1604168720.519986
1604168720.7478867;1604168720.769037
1604168721.0000803;1604168721.0106235
1604168721.2522311;1604168721.276212
1604168722.0092633;1604168722.0205588
1604168722.262098;1604168722.2860117
1604168719.7391527;1604168722.3511236
1604168722.7666883;1604168722.790634
1604168723.2719307;1604168723.2830412
1604168723.7767024;1604168723.7993064
1604168721.5046825;1604168723.8450153
1604168721.756865;1604168724.133446
1604168724.5336356;1604168724.5639155
1604168725.0385141;1604168725.0588746
1604168725.2911808;1604168725.2972925
1604168723.0193741;1604168725.3182786
1604168725.542196;1604168725.562968
1604168725.7946033;1604168725.8173695
1604168726.047373;1604168726.0591688
1604168718.729558;1604168726.7956693
1604168727.0559223;1604168727.0685933
1604168727.3081577;1604168727.3292787
1604168727.5600448;1604168727.5725272
1604168718.98186;1604168727.9766095
