SENDTIME;RCVTIME
SUB;1605267001.5920446
A;1605267001.6078472
1605267009.9485335;1605267009.981107
1605267010.1995122;1605267010.2805455
1605267010.45126;1605267010.5254323
1605267010.7046976;1605267010.7460194
1605267010.956771;1605267011.0230172
1605267011.2096012;1605267011.2495992
1605267011.4619458;1605267011.5258148
1605267011.7150278;1605267011.7675712
1605267011.9675796;1605267012.0195687
1605267012.219314;1605267012.2775605
1605267012.471944;1605267012.5295234
1605267012.7249913;1605267012.7889497
1605267012.977503;1605267013.0086606
1605267013.2288485;1605267013.261278
1605267013.4848642;1605267013.540835
1605267013.7387652;1605267013.7749667
1605267013.9900293;1605267014.03724
1605267014.242717;1605267014.3069003
1605267014.4952822;1605267014.5593925
1605267014.7478821;1605267014.8094513
1605267015.0006237;1605267015.0380042
1605267015.2531714;1605267015.3163168
1605267015.5057845;1605267015.5680208
1605267015.759472;1605267015.825993
1605267016.0121987;1605267016.0781562
1605267016.264758;1605267016.31518
1605267016.5173953;1605267016.5824733
1605267016.769905;1605267016.8228889
1605267017.0223176;1605267017.0836606
1605267017.274936;1605267017.3320107
1605267017.5277586;1605267017.607365
1605267017.7807417;1605267017.827253
1605267018.0333703;1605267018.106682
1605267018.285862;1605267018.3359888
1605267018.53894;1605267018.597085
1605267018.7915072;1605267018.8526828
1605267019.044395;1605267019.1104574
1605267019.2968416;1605267019.3480818
1605267019.549409;1605267019.6063716
1605267019.8018274;1605267019.8646634
1605267020.0546005;1605267020.1175585
1605267020.3071268;1605267020.3633974
1605267020.5598528;1605267020.6304314
1605267020.8118756;1605267020.8705766
1605267021.0643036;1605267021.1160533
1605267021.317013;1605267021.3698773
1605267021.5694947;1605267021.628688
1605267021.821833;1605267021.8879683
1605267022.0744383;1605267022.1263766
1605267022.3267243;1605267022.3887022
