SENDTIME;RCVTIME
SUB;1605267002.058694
A;1605267002.0752158
1605267009.9485335;1605267009.9754045
1605267010.1995122;1605267010.2658896
1605267010.45126;1605267010.5332232
1605267010.7046976;1605267010.7669148
1605267010.956771;1605267011.0180478
1605267011.2096012;1605267011.252312
1605267011.4619458;1605267011.531959
1605267011.7150278;1605267011.7775693
1605267011.9675796;1605267012.0261993
1605267012.219314;1605267012.2879279
1605267012.471944;1605267012.5215678
1605267012.7249913;1605267012.7996483
1605267012.977503;1605267013.022044
1605267013.2288485;1605267013.2614112
1605267013.4848642;1605267013.5724502
1605267013.7387652;1605267013.7871916
1605267013.9900293;1605267014.0426102
1605267014.242717;1605267014.3126128
1605267014.4952822;1605267014.5547528
1605267014.7478821;1605267014.8131742
1605267015.0006237;1605267015.0337472
1605267015.2531714;1605267015.3162599
1605267015.5057845;1605267015.5589266
1605267015.759472;1605267015.8185587
1605267016.0121987;1605267016.0870953
1605267016.264758;1605267016.3270738
1605267016.5173953;1605267016.5792336
1605267016.769905;1605267016.8365593
1605267017.0223176;1605267017.0873444
1605267017.274936;1605267017.3422103
1605267017.5277586;1605267017.6004775
1605267017.7807417;1605267017.837899
1605267018.0333703;1605267018.1062818
1605267018.285862;1605267018.3476946
1605267018.53894;1605267018.600801
1605267018.7915072;1605267018.8676682
1605267019.044395;1605267019.119409
1605267019.2968416;1605267019.3658178
1605267019.549409;1605267019.622724
1605267019.8018274;1605267019.8737981
1605267020.0546005;1605267020.115246
1605267020.3071268;1605267020.3710396
1605267020.5598528;1605267020.631582
1605267020.8118756;1605267020.8746247
1605267021.0643036;1605267021.1120784
1605267021.317013;1605267021.3794148
1605267021.5694947;1605267021.627158
1605267021.821833;1605267021.8880248
1605267022.0744383;1605267022.1368835
1605267022.3267243;1605267022.381214
