SENDTIME;RCVTIME
SUB;1605267002.125632
A;1605267002.1413565
1605267009.9485335;1605267009.9857373
1605267010.1995122;1605267010.2640612
1605267010.45126;1605267010.5335171
1605267010.7046976;1605267010.7776318
1605267010.956771;1605267011.0244539
1605267011.2096012;1605267011.2428954
1605267011.4619458;1605267011.5347831
1605267011.7150278;1605267011.781457
1605267011.9675796;1605267012.030037
1605267012.219314;1605267012.2868884
1605267012.471944;1605267012.5327656
1605267012.7249913;1605267012.792633
1605267012.977503;1605267013.0123825
1605267013.2288485;1605267013.268626
1605267013.4848642;1605267013.5719209
1605267013.7387652;1605267013.804548
1605267013.9900293;1605267014.0489457
1605267014.242717;1605267014.303284
1605267014.4952822;1605267014.5669081
1605267014.7478821;1605267014.8136349
1605267015.0006237;1605267015.044987
1605267015.2531714;1605267015.3256738
1605267015.5057845;1605267015.5664003
1605267015.759472;1605267015.8258605
1605267016.0121987;1605267016.0861614
1605267016.264758;1605267016.3229458
1605267016.5173953;1605267016.5865562
1605267016.769905;1605267016.8352005
1605267017.0223176;1605267017.0847652
1605267017.274936;1605267017.3311977
1605267017.5277586;1605267017.595037
1605267017.7807417;1605267017.8334837
1605267018.0333703;1605267018.1002777
1605267018.285862;1605267018.349493
1605267018.53894;1605267018.6109107
1605267018.7915072;1605267018.8619065
1605267019.044395;1605267019.107233
1605267019.2968416;1605267019.3637936
1605267019.549409;1605267019.6214757
1605267019.8018274;1605267019.8684623
1605267020.0546005;1605267020.1097744
1605267020.3071268;1605267020.3663876
1605267020.5598528;1605267020.624303
1605267020.8118756;1605267020.8768725
1605267021.0643036;1605267021.1135716
1605267021.317013;1605267021.3828516
1605267021.5694947;1605267021.6304383
1605267021.821833;1605267021.8925624
1605267022.0744383;1605267022.1314118
1605267022.3267243;1605267022.387066
