SENDTIME;RCVTIME
SUB;1605267000.6943128
A;1605267000.7102883
1605267009.9485335;1605267009.9678423
1605267010.1995122;1605267010.238104
1605267010.45126;1605267010.5355687
1605267010.7046976;1605267010.7323236
1605267010.956771;1605267011.0059688
1605267011.2096012;1605267011.2316685
1605267011.4619458;1605267011.5086093
1605267011.7150278;1605267011.7667084
1605267011.9675796;1605267012.0024977
1605267012.219314;1605267012.2674382
1605267012.471944;1605267012.5108304
1605267012.7249913;1605267012.7620158
1605267012.977503;1605267013.0030842
1605267013.2288485;1605267013.2457247
1605267013.4848642;1605267013.531755
1605267013.7387652;1605267013.7627003
1605267013.9900293;1605267014.0370727
1605267014.242717;1605267014.2827244
1605267014.4952822;1605267014.5340776
1605267014.7478821;1605267014.792423
1605267015.0006237;1605267015.0359726
1605267015.2531714;1605267015.2981465
1605267015.5057845;1605267015.5372257
1605267015.759472;1605267015.8110955
1605267016.0121987;1605267016.0703735
1605267016.264758;1605267016.3236082
1605267016.5173953;1605267016.561999
1605267016.769905;1605267016.8168151
1605267017.0223176;1605267017.0749018
1605267017.274936;1605267017.3237436
1605267017.5277586;1605267017.5787566
1605267017.7807417;1605267017.825247
1605267018.0333703;1605267018.0904307
1605267018.285862;1605267018.3294802
1605267018.53894;1605267018.5849028
1605267018.7915072;1605267018.8643997
1605267019.044395;1605267019.0933044
1605267019.2968416;1605267019.342586
1605267019.549409;1605267019.6144786
1605267019.8018274;1605267019.8487587
1605267020.0546005;1605267020.0923364
1605267020.3071268;1605267020.3544216
1605267020.5598528;1605267020.6034474
1605267020.8118756;1605267020.8547847
1605267021.0643036;1605267021.099073
1605267021.317013;1605267021.361629
1605267021.5694947;1605267021.6185508
1605267021.821833;1605267021.8757677
1605267022.0744383;1605267022.1187744
1605267022.3267243;1605267022.3721113
