SENDTIME;RCVTIME
SUB;1604168708.6052277
A;1604168708.6202269
1604168716.2065625;1604168716.2436051
1604168716.458686;1604168716.4895804
1604168717.9726207;1604168718.0098414
1604168719.2344084;1604168719.2939165
1604168716.709844;1604168719.3566873
1604168717.4675283;1604168719.6168602
1604168719.4869256;1604168719.607641
1604168716.9623287;1604168719.9106114
1604168719.9914622;1604168720.0555065
1604168720.2434373;1604168720.3016682
1604168720.4956505;1604168720.5544126
1604168720.7478867;1604168720.808766
1604168721.2522311;1604168721.3167634
1604168722.0092633;1604168722.0446823
1604168722.262098;1604168722.322154
1604168719.7391527;1604168722.374885
1604168715.9555705;1604168722.6297815
1604168723.2719307;1604168723.3079536
1604168723.5245337;1604168723.5693705
1604168723.7767024;1604168723.8331652
1604168721.756865;1604168724.1567707
1604168724.2811131;1604168724.3471904
1604168724.5336356;1604168724.590134
1604168724.7861443;1604168724.8359015
1604168725.0385141;1604168725.1019254
1604168725.2911808;1604168725.3313591
1604168723.0193741;1604168725.3525617
1604168725.542196;1604168725.6056523
1604168725.7946033;1604168725.8570266
1604168726.047373;1604168726.0912976
1604168724.029024;1604168726.1467118
1604168727.0559223;1604168727.0918787
1604168727.3081577;1604168727.3595364
1604168727.5600448;1604168727.5970697
1604168718.98186;1604168728.0226178
1604168726.8049977;1604168729.5824642
