SENDTIME;RCVTIME
SUB;1605267002.883995
A;1605267002.8998976
1605267009.9485335;1605267009.9860344
1605267010.1995122;1605267010.2711596
1605267010.45126;1605267010.5238872
1605267010.7046976;1605267010.7784169
1605267010.956771;1605267011.0246558
1605267011.2096012;1605267011.2553997
1605267011.4619458;1605267011.533606
1605267011.7150278;1605267011.779723
1605267011.9675796;1605267012.028381
1605267012.219314;1605267012.2848473
1605267012.471944;1605267012.5396757
1605267012.7249913;1605267012.800939
1605267012.977503;1605267013.0196269
1605267013.2288485;1605267013.2675421
1605267013.4848642;1605267013.5647092
1605267013.7387652;1605267013.8039503
1605267013.9900293;1605267014.0527112
1605267014.242717;1605267014.3098068
1605267014.4952822;1605267014.5693336
1605267014.7478821;1605267014.8193235
1605267015.0006237;1605267015.0401525
1605267015.2531714;1605267015.330493
1605267015.5057845;1605267015.5687268
1605267015.759472;1605267015.831771
1605267016.0121987;1605267016.086051
1605267016.264758;1605267016.3289576
1605267016.5173953;1605267016.5790358
1605267016.769905;1605267016.8314636
1605267017.0223176;1605267017.0903533
1605267017.274936;1605267017.335878
1605267017.5277586;1605267017.6030734
1605267017.7807417;1605267017.8419034
1605267018.0333703;1605267018.1019254
1605267018.285862;1605267018.3474286
1605267018.53894;1605267018.6093469
1605267018.7915072;1605267018.865705
1605267019.044395;1605267019.1218877
1605267019.2968416;1605267019.36446
1605267019.549409;1605267019.6225028
1605267019.8018274;1605267019.8648407
1605267020.0546005;1605267020.1136606
1605267020.3071268;1605267020.3738718
1605267020.5598528;1605267020.621341
1605267020.8118756;1605267020.8776047
1605267021.0643036;1605267021.1144078
1605267021.317013;1605267021.3818448
1605267021.5694947;1605267021.6377625
1605267021.821833;1605267021.8902302
1605267022.0744383;1605267022.1408794
1605267022.3267243;1605267022.39292
