SENDTIME;RCVTIME
SUB;1604168706.4928813
A;1604168706.5079536
1604168715.4525378;1604168715.4668972
1604168715.7035358;1604168715.7493966
1604168717.7199745;1604168717.7399178
1604168717.9726207;1604168718.001397
1604168718.2250466;1604168718.2654388
1604168716.709844;1604168719.3289628
1604168719.4869256;1604168719.5424998
1604168717.4675283;1604168719.5827737
1604168716.9623287;1604168719.8944385
1604168719.9914622;1604168720.0379913
1604168721.0000803;1604168721.0167062
1604168721.2522311;1604168721.3002326
1604168722.0092633;1604168722.0315247
1604168719.7391527;1604168722.3567972
1604168715.9555705;1604168722.6123447
1604168723.2719307;1604168723.294775
1604168723.5245337;1604168723.5554523
1604168721.5046825;1604168723.8526356
1604168721.756865;1604168724.1399634
1604168724.2811131;1604168724.3240783
1604168724.7861443;1604168724.819107
1604168725.0385141;1604168725.0783236
1604168725.2911808;1604168725.3051095
1604168723.0193741;1604168725.3339176
1604168725.542196;1604168725.581611
1604168724.029024;1604168726.1306202
1604168726.29994;1604168726.3504665
1604168718.729558;1604168726.8047352
1604168727.0559223;1604168727.0763998
1604168727.3081577;1604168727.3426454
1604168718.98186;1604168728.000239
1604168726.5521877;1604168728.765544
1604168722.5145986;1604168729.4225647
1604168726.8049977;1604168729.5622706
