SENDTIME;RCVTIME
SUB;1605267000.3568692
A;1605267000.3727012
1605267009.9485335;1605267009.9588354
1605267010.1995122;1605267010.2209942
1605267010.45126;1605267010.4908068
1605267010.7046976;1605267010.7213604
1605267010.956771;1605267010.987233
1605267011.2096012;1605267011.2298388
1605267011.4619458;1605267011.497396
1605267011.7150278;1605267011.7501762
1605267011.9675796;1605267011.9999633
1605267012.219314;1605267012.2656405
1605267012.471944;1605267012.5166683
1605267012.7249913;1605267012.757312
1605267012.977503;1605267013.0004783
1605267013.2288485;1605267013.2375174
1605267013.4848642;1605267013.532398
1605267013.7387652;1605267013.756484
1605267013.9900293;1605267014.0168056
1605267014.242717;1605267014.2990458
1605267014.4952822;1605267014.538787
1605267014.7478821;1605267014.7977586
1605267015.0006237;1605267015.0207262
1605267015.2531714;1605267015.2881289
1605267015.5057845;1605267015.5663662
1605267015.759472;1605267015.801674
1605267016.0121987;1605267016.0544384
1605267016.264758;1605267016.3090868
1605267016.5173953;1605267016.5581076
1605267016.769905;1605267016.8023596
1605267017.0223176;1605267017.08223
1605267017.274936;1605267017.3098133
1605267017.5277586;1605267017.5925164
1605267017.7807417;1605267017.8128893
1605267018.0333703;1605267018.0636063
1605267018.285862;1605267018.3301668
1605267018.53894;1605267018.576891
1605267018.7915072;1605267018.8379915
1605267019.044395;1605267019.0788207
1605267019.2968416;1605267019.3348145
1605267019.549409;1605267019.6050599
1605267019.8018274;1605267019.8373537
1605267020.0546005;1605267020.0908172
1605267020.3071268;1605267020.359008
1605267020.5598528;1605267020.606995
1605267020.8118756;1605267020.841908
1605267021.0643036;1605267021.0905895
1605267021.317013;1605267021.358118
1605267021.5694947;1605267021.6142662
1605267021.821833;1605267021.8607712
1605267022.0744383;1605267022.1155787
1605267022.3267243;1605267022.353265
