SENDTIME;RCVTIME
SUB;1605267001.6926796
A;1605267001.7082782
1605267009.9485335;1605267009.9771383
1605267010.1995122;1605267010.2795475
1605267010.45126;1605267010.5187929
1605267010.7046976;1605267010.7505274
1605267010.956771;1605267011.0206456
1605267011.2096012;1605267011.2432082
1605267011.4619458;1605267011.5229056
1605267011.7150278;1605267011.772621
1605267011.9675796;1605267012.0230258
1605267012.219314;1605267012.2760603
1605267012.471944;1605267012.5207272
1605267012.7249913;1605267012.790237
1605267012.977503;1605267013.0200024
1605267013.2288485;1605267013.2651744
1605267013.4848642;1605267013.5572412
1605267013.7387652;1605267013.7942474
1605267013.9900293;1605267014.0596719
1605267014.242717;1605267014.2915976
1605267014.4952822;1605267014.5660946
1605267014.7478821;1605267014.8028116
1605267015.0006237;1605267015.0415962
1605267015.2531714;1605267015.3240476
1605267015.5057845;1605267015.5518954
1605267015.759472;1605267015.8213913
1605267016.0121987;1605267016.0843177
1605267016.264758;1605267016.319614
1605267016.5173953;1605267016.5796707
1605267016.769905;1605267016.8400288
1605267017.0223176;1605267017.086386
1605267017.274936;1605267017.3362875
1605267017.5277586;1605267017.6069143
1605267017.7807417;1605267017.8380919
1605267018.0333703;1605267018.0918903
1605267018.285862;1605267018.347385
1605267018.53894;1605267018.6067688
1605267018.7915072;1605267018.8630917
1605267019.044395;1605267019.1044552
1605267019.2968416;1605267019.3532016
1605267019.549409;1605267019.615939
1605267019.8018274;1605267019.8753502
1605267020.0546005;1605267020.0989366
1605267020.3071268;1605267020.3648481
1605267020.5598528;1605267020.6174767
1605267020.8118756;1605267020.869241
1605267021.0643036;1605267021.104807
1605267021.317013;1605267021.3750205
1605267021.5694947;1605267021.6344197
1605267021.821833;1605267021.88503
1605267022.0744383;1605267022.1303844
1605267022.3267243;1605267022.384941
