SENDTIME;RCVTIME
SUB;1605267002.159295
A;1605267002.1753774
1605267009.9485335;1605267009.9809306
1605267010.1995122;1605267010.2823699
1605267010.45126;1605267010.5307095
1605267010.7046976;1605267010.76495
1605267010.956771;1605267011.011282
1605267011.2096012;1605267011.2461505
1605267011.4619458;1605267011.5257323
1605267011.7150278;1605267011.7767959
1605267011.9675796;1605267012.021584
1605267012.219314;1605267012.288534
1605267012.471944;1605267012.534972
1605267012.7249913;1605267012.7963922
1605267012.977503;1605267013.0224795
1605267013.2288485;1605267013.2624938
1605267013.4848642;1605267013.5509894
1605267013.7387652;1605267013.7787287
1605267013.9900293;1605267014.0410144
1605267014.242717;1605267014.3101475
1605267014.4952822;1605267014.5727077
1605267014.7478821;1605267014.8204627
1605267015.0006237;1605267015.0472674
1605267015.2531714;1605267015.3177123
1605267015.5057845;1605267015.5664315
1605267015.759472;1605267015.8261817
1605267016.0121987;1605267016.082803
1605267016.264758;1605267016.3205647
1605267016.5173953;1605267016.575747
1605267016.769905;1605267016.8357036
1605267017.0223176;1605267017.086829
1605267017.274936;1605267017.3411906
1605267017.5277586;1605267017.607458
1605267017.7807417;1605267017.836712
1605267018.0333703;1605267018.0986586
1605267018.285862;1605267018.3498068
1605267018.53894;1605267018.6122277
1605267018.7915072;1605267018.8651357
1605267019.044395;1605267019.1099758
1605267019.2968416;1605267019.3611298
1605267019.549409;1605267019.6222937
1605267019.8018274;1605267019.8701327
1605267020.0546005;1605267020.1159945
1605267020.3071268;1605267020.3703215
1605267020.5598528;1605267020.634044
1605267020.8118756;1605267020.8713214
1605267021.0643036;1605267021.1125004
1605267021.317013;1605267021.3693073
1605267021.5694947;1605267021.6281555
1605267021.821833;1605267021.8908396
1605267022.0744383;1605267022.1317542
1605267022.3267243;1605267022.3874762
