SENDTIME;RCVTIME
SUB;1605267000.8265111
A;1605267000.8423896
1605267009.9485335;1605267009.9632945
1605267010.1995122;1605267010.2785788
1605267010.45126;1605267010.5013041
1605267010.7046976;1605267010.7318845
1605267010.956771;1605267011.000669
1605267011.2096012;1605267011.2458858
1605267011.4619458;1605267011.5139859
1605267011.7150278;1605267011.7653244
1605267011.9675796;1605267012.013636
1605267012.219314;1605267012.2729344
1605267012.471944;1605267012.5276299
1605267012.7249913;1605267012.7813158
1605267012.977503;1605267013.0119374
1605267013.2288485;1605267013.2481248
1605267013.4848642;1605267013.5582924
1605267013.7387652;1605267013.7680943
1605267013.9900293;1605267014.0354223
1605267014.242717;1605267014.2965403
1605267014.4952822;1605267014.544595
1605267014.7478821;1605267014.793032
1605267015.0006237;1605267015.0322113
1605267015.2531714;1605267015.3080363
1605267015.5057845;1605267015.5441506
1605267015.759472;1605267015.8147902
1605267016.0121987;1605267016.0752797
1605267016.264758;1605267016.3135962
1605267016.5173953;1605267016.5670416
1605267016.769905;1605267016.8115096
1605267017.0223176;1605267017.0630438
1605267017.274936;1605267017.3197904
1605267017.5277586;1605267017.572393
1605267017.7807417;1605267017.8273115
1605267018.0333703;1605267018.093046
1605267018.285862;1605267018.3308024
1605267018.53894;1605267018.5805898
1605267018.7915072;1605267018.8491147
1605267019.044395;1605267019.1031284
1605267019.2968416;1605267019.3372707
1605267019.549409;1605267019.6084218
1605267019.8018274;1605267019.8611627
1605267020.0546005;1605267020.109562
1605267020.3071268;1605267020.3551407
1605267020.5598528;1605267020.6125586
1605267020.8118756;1605267020.865075
1605267021.0643036;1605267021.09048
1605267021.317013;1605267021.3751216
1605267021.5694947;1605267021.6308613
1605267021.821833;1605267021.8837204
1605267022.0744383;1605267022.1225276
1605267022.3267243;1605267022.3742418
