SENDTIME;RCVTIME
SUB;1605267001.0289648
A;1605267001.0448377
1605267009.9485335;1605267009.9736288
1605267010.1995122;1605267010.2525141
1605267010.45126;1605267010.5133836
1605267010.7046976;1605267010.77631
1605267010.956771;1605267011.0018537
1605267011.2096012;1605267011.2393587
1605267011.4619458;1605267011.5201643
1605267011.7150278;1605267011.769422
1605267011.9675796;1605267012.0066094
1605267012.219314;1605267012.2692137
1605267012.471944;1605267012.5265799
1605267012.7249913;1605267012.7769947
1605267012.977503;1605267012.9985123
1605267013.2288485;1605267013.2435815
1605267013.4848642;1605267013.5337265
1605267013.7387652;1605267013.7731557
1605267013.9900293;1605267014.045593
1605267014.242717;1605267014.3062313
1605267014.4952822;1605267014.5598915
1605267014.7478821;1605267014.8109498
1605267015.0006237;1605267015.042483
1605267015.2531714;1605267015.3320522
1605267015.5057845;1605267015.5508757
1605267015.759472;1605267015.8099391
1605267016.0121987;1605267016.084661
1605267016.264758;1605267016.3322928
1605267016.5173953;1605267016.5719526
1605267016.769905;1605267016.8297017
1605267017.0223176;1605267017.0855088
1605267017.274936;1605267017.343299
1605267017.5277586;1605267017.5835803
1605267017.7807417;1605267017.8263195
1605267018.0333703;1605267018.0847783
1605267018.285862;1605267018.3294995
1605267018.53894;1605267018.5886579
1605267018.7915072;1605267018.861468
1605267019.044395;1605267019.1131773
1605267019.2968416;1605267019.3414876
1605267019.549409;1605267019.6029377
1605267019.8018274;1605267019.8522322
1605267020.0546005;1605267020.0967882
1605267020.3071268;1605267020.3568423
1605267020.5598528;1605267020.6258998
1605267020.8118756;1605267020.8683248
1605267021.0643036;1605267021.1017566
1605267021.317013;1605267021.3611684
1605267021.5694947;1605267021.6260273
1605267021.821833;1605267021.879702
1605267022.0744383;1605267022.1223533
1605267022.3267243;1605267022.3731377
