SENDTIME;RCVTIME
SUB;1604168708.1840723
A;1604168708.1992228
1604168715.4525378;1604168715.4786937
1604168715.7035358;1604168715.7625215
1604168716.2065625;1604168716.2427533
1604168716.458686;1604168716.4899588
1604168717.7199745;1604168717.7522862
1604168717.9726207;1604168718.0141447
1604168718.2250466;1604168718.2840872
1604168718.4774036;1604168718.536389
1604168719.2344084;1604168719.2933617
1604168717.2151258;1604168719.373445
1604168716.709844;1604168719.349613
1604168719.4869256;1604168719.5995693
1604168719.9914622;1604168720.0545087
1604168720.2434373;1604168720.299716
1604168720.4956505;1604168720.553298
1604168720.7478867;1604168720.8046205
1604168721.0000803;1604168721.0288243
1604168722.0092633;1604168722.0438485
1604168722.262098;1604168722.3213005
1604168719.7391527;1604168722.374368
1604168715.9555705;1604168722.630082
1604168722.7666883;1604168722.8239174
1604168723.7767024;1604168723.8309166
1604168721.5046825;1604168723.8645077
1604168721.756865;1604168724.1518886
1604168724.2811131;1604168724.3447483
1604168725.0385141;1604168725.099181
1604168725.2911808;1604168725.3234072
1604168725.542196;1604168725.6055508
1604168724.029024;1604168726.1499617
1604168726.29994;1604168726.359798
1604168718.729558;1604168726.817327
1604168727.0559223;1604168727.0893173
1604168727.3081577;1604168727.35865
1604168727.5600448;1604168727.598109
1604168727.8121214;1604168727.8463979
1604168726.5521877;1604168728.7829404
1604168722.5145986;1604168729.436984
1604168726.8049977;1604168729.5812962
