SENDTIME;RCVTIME
SUB;1605190270.386944
A;1605190270.4016283
1605190280.2880306;1605190280.292033
1605190280.5391214;1605190280.5479774
1605190280.7920377;1605190280.796472
1605190281.043126;1605190281.0521421
1605190281.2958217;1605190281.2994623
1605190281.5468256;1605190281.5583162
1605190281.7993872;1605190281.804181
1605190282.050432;1605190282.0606909
1605190282.3029504;1605190282.3141956
1605190282.5554447;1605190282.5683956
1605190282.8080592;1605190282.8150897
1605190283.0601614;1605190283.0703397
1605190283.3123624;1605190283.3247137
1605190283.5644543;1605190283.575354
1605190283.8166976;1605190283.827698
1605190284.0686266;1605190284.0787075
1605190284.3208199;1605190284.3322508
1605190284.5730023;1605190284.5866966
1605190284.8251016;1605190284.8370168
1605190285.0769598;1605190285.0949502
1605190285.3290496;1605190285.3460264
1605190285.58089;1605190285.5908916
1605190285.833018;1605190285.8445218
1605190286.085459;1605190286.0961294
1605190286.3378577;1605190286.3481123
1605190286.5899644;1605190286.6083922
1605190286.8421037;1605190286.8536305
1605190287.0942178;1605190287.1046865
1605190287.3463683;1605190287.3560166
1605190287.598488;1605190287.6092284
1605190287.8506284;1605190287.8620117
1605190288.10272;1605190288.1120672
1605190288.3542178;1605190288.3653548
1605190288.6062064;1605190288.613439
1605190288.8573196;1605190288.8675597
1605190289.1091256;1605190289.1167002
1605190289.3600736;1605190289.3711953
1605190289.612149;1605190289.6178741
1605190289.8631027;1605190289.8687642
1605190290.113916;1605190290.1172986
1605190290.3649383;1605190290.3757641
1605190290.616969;1605190290.6255436
1605190290.8689566;1605190290.8789656
1605190291.1208932;1605190291.1323023
1605190291.372833;1605190291.3842657
1605190291.6248844;1605190291.6340857
1605190291.8771417;1605190291.8880348
1605190292.1289332;1605190292.1383348
1605190292.3808951;1605190292.3923957
1605190292.633082;1605190292.6446521
