SENDTIME;RCVTIME
SUB;1605267001.162955
A;1605267001.1791887
1605267009.9485335;1605267009.967187
1605267010.1995122;1605267010.2504053
1605267010.45126;1605267010.5047913
1605267010.7046976;1605267010.7517383
1605267010.956771;1605267011.0166235
1605267011.2096012;1605267011.2375743
1605267011.4619458;1605267011.5090723
1605267011.7150278;1605267011.7664962
1605267011.9675796;1605267012.0069852
1605267012.219314;1605267012.2888668
1605267012.471944;1605267012.5193539
1605267012.7249913;1605267012.7839117
1605267012.977503;1605267013.0006583
1605267013.2288485;1605267013.2598526
1605267013.4848642;1605267013.5282304
1605267013.7387652;1605267013.7890236
1605267013.9900293;1605267014.0515165
1605267014.242717;1605267014.2881706
1605267014.4952822;1605267014.5632706
1605267014.7478821;1605267014.8185728
1605267015.0006237;1605267015.045199
1605267015.2531714;1605267015.303201
1605267015.5057845;1605267015.557777
1605267015.759472;1605267015.8158321
1605267016.0121987;1605267016.06669
1605267016.264758;1605267016.3292627
1605267016.5173953;1605267016.5707495
1605267016.769905;1605267016.826353
1605267017.0223176;1605267017.0855703
1605267017.274936;1605267017.343084
1605267017.5277586;1605267017.6002986
1605267017.7807417;1605267017.8272057
1605267018.0333703;1605267018.081442
1605267018.285862;1605267018.329272
1605267018.53894;1605267018.5957277
1605267018.7915072;1605267018.8515375
1605267019.044395;1605267019.1000264
1605267019.2968416;1605267019.3524272
1605267019.549409;1605267019.6136718
1605267019.8018274;1605267019.856786
1605267020.0546005;1605267020.1137497
1605267020.3071268;1605267020.3563097
1605267020.5598528;1605267020.6237237
1605267020.8118756;1605267020.879796
1605267021.0643036;1605267021.1101665
1605267021.317013;1605267021.371975
1605267021.5694947;1605267021.6257112
1605267021.821833;1605267021.8883522
1605267022.0744383;1605267022.1300054
1605267022.3267243;1605267022.3745303
