SENDTIME;RCVTIME
SUB;1605267000.258983
A;1605267000.274491
1605267009.9485335;1605267009.9565105
1605267010.1995122;1605267010.2426112
1605267010.45126;1605267010.503367
1605267010.7046976;1605267010.7244885
1605267010.956771;1605267010.9932802
1605267011.2096012;1605267011.225547
1605267011.4619458;1605267011.4944882
1605267011.7150278;1605267011.7629204
1605267011.9675796;1605267012.0063171
1605267012.219314;1605267012.2482932
1605267012.471944;1605267012.5181444
1605267012.7249913;1605267012.75854
1605267012.977503;1605267013.0086408
1605267013.2288485;1605267013.2376096
1605267013.4848642;1605267013.5203068
1605267013.7387652;1605267013.7480648
1605267013.9900293;1605267014.0128796
1605267014.242717;1605267014.2658188
1605267014.4952822;1605267014.5248325
1605267014.7478821;1605267014.7863142
1605267015.0006237;1605267015.0257552
1605267015.2531714;1605267015.3067358
1605267015.5057845;1605267015.531334
1605267015.759472;1605267015.7892191
1605267016.0121987;1605267016.0563207
1605267016.264758;1605267016.307572
1605267016.5173953;1605267016.571442
1605267016.769905;1605267016.7976756
1605267017.0223176;1605267017.0641062
1605267017.274936;1605267017.3087935
1605267017.5277586;1605267017.568827
1605267017.7807417;1605267017.8263874
1605267018.0333703;1605267018.0784779
1605267018.285862;1605267018.3165274
1605267018.53894;1605267018.5718987
1605267018.7915072;1605267018.8509927
1605267019.044395;1605267019.0901546
1605267019.2968416;1605267019.3235455
1605267019.549409;1605267019.6006732
1605267019.8018274;1605267019.8390179
1605267020.0546005;1605267020.0867314
1605267020.3071268;1605267020.3400354
1605267020.5598528;1605267020.6102293
1605267020.8118756;1605267020.8527756
1605267021.0643036;1605267021.086143
1605267021.317013;1605267021.3450956
1605267021.5694947;1605267021.6100397
1605267021.821833;1605267021.8510554
1605267022.0744383;1605267022.114652
1605267022.3267243;1605267022.3678865
