SENDTIME;RCVTIME
SUB;1604168705.8660614
A;1604168705.880785
1604168715.4525378;1604168715.4599464
1604168715.7035358;1604168715.7290568
1604168716.458686;1604168716.4660342
1604168717.9726207;1604168717.989224
1604168718.2250466;1604168718.250333
1604168716.709844;1604168719.3218365
1604168717.2151258;1604168719.3431673
1604168716.9623287;1604168719.869289
1604168719.9914622;1604168720.0197563
1604168720.2434373;1604168720.268057
1604168720.4956505;1604168720.5181081
1604168720.7478867;1604168720.7705686
1604168721.0000803;1604168721.0117307
1604168721.2522311;1604168721.2812827
1604168722.0092633;1604168722.0218685
1604168722.262098;1604168722.2894568
1604168719.7391527;1604168722.3503416
1604168722.7666883;1604168722.7897086
1604168723.5245337;1604168723.5476813
1604168723.7767024;1604168723.8036447
1604168721.5046825;1604168723.8444989
1604168724.2811131;1604168724.3154166
1604168724.5336356;1604168724.559755
1604168724.7861443;1604168724.812322
1604168725.0385141;1604168725.0673337
1604168725.2911808;1604168725.3006682
1604168725.542196;1604168725.568463
1604168725.7946033;1604168725.8207073
1604168726.047373;1604168726.0634935
1604168726.29994;1604168726.3308942
1604168727.0559223;1604168727.069597
1604168727.5600448;1604168727.5737875
1604168726.5521877;1604168728.7593534
1604168722.5145986;1604168729.4166744
1604168726.8049977;1604168729.5420766
