SENDTIME;RCVTIME
SUB;1605267002.7831216
A;1605267002.7993455
1605267009.9485335;1605267009.9787612
1605267010.1995122;1605267010.2761357
1605267010.45126;1605267010.5267916
1605267010.7046976;1605267010.762914
1605267010.956771;1605267011.025212
1605267011.2096012;1605267011.2576046
1605267011.4619458;1605267011.5346622
1605267011.7150278;1605267011.7827594
1605267011.9675796;1605267012.028805
1605267012.219314;1605267012.2895834
1605267012.471944;1605267012.5335903
1605267012.7249913;1605267012.7930346
1605267012.977503;1605267013.0193899
1605267013.2288485;1605267013.2705178
1605267013.4848642;1605267013.571236
1605267013.7387652;1605267013.8058445
1605267013.9900293;1605267014.0523474
1605267014.242717;1605267014.3116584
1605267014.4952822;1605267014.5681274
1605267014.7478821;1605267014.8186011
1605267015.0006237;1605267015.0416236
1605267015.2531714;1605267015.3321419
1605267015.5057845;1605267015.5666635
1605267015.759472;1605267015.8250082
1605267016.0121987;1605267016.0830712
1605267016.264758;1605267016.332708
1605267016.5173953;1605267016.5760162
1605267016.769905;1605267016.8355165
1605267017.0223176;1605267017.0884776
1605267017.274936;1605267017.3420482
1605267017.5277586;1605267017.6050825
1605267017.7807417;1605267017.8401437
1605267018.0333703;1605267018.107032
1605267018.285862;1605267018.347404
1605267018.53894;1605267018.6017656
1605267018.7915072;1605267018.865442
1605267019.044395;1605267019.1237345
1605267019.2968416;1605267019.355375
1605267019.549409;1605267019.6241667
1605267019.8018274;1605267019.869855
1605267020.0546005;1605267020.116184
1605267020.3071268;1605267020.3716352
1605267020.5598528;1605267020.6343384
1605267020.8118756;1605267020.8796854
1605267021.0643036;1605267021.1033342
1605267021.317013;1605267021.3816848
1605267021.5694947;1605267021.641111
1605267021.821833;1605267021.8872483
1605267022.0744383;1605267022.1426008
1605267022.3267243;1605267022.3945742
