SENDTIME;RCVTIME
SUB;1604168706.9543285
A;1604168706.9692764
1604168715.4525378;1604168715.4760015
1604168715.7035358;1604168715.747996
1604168716.2065625;1604168716.232871
1604168716.458686;1604168716.4841447
1604168717.9726207;1604168717.9991708
1604168718.4774036;1604168718.530774
1604168719.2344084;1604168719.2889879
1604168717.2151258;1604168719.362696
1604168716.709844;1604168719.332811
1604168719.4869256;1604168719.5736084
1604168717.4675283;1604168719.5933075
1604168716.9623287;1604168719.8977401
1604168720.2434373;1604168720.2872007
1604168720.7478867;1604168720.7928
1604168721.0000803;1604168721.021314
1604168721.2522311;1604168721.315711
1604168719.7391527;1604168722.3601418
1604168715.9555705;1604168722.6211116
1604168722.7666883;1604168722.8141568
1604168723.2719307;1604168723.2962174
1604168723.5245337;1604168723.5592804
1604168721.5046825;1604168723.8560405
1604168721.756865;1604168724.1436315
1604168724.2811131;1604168724.3341396
1604168724.5336356;1604168724.580526
1604168724.7861443;1604168724.8315074
1604168725.2911808;1604168725.3107505
1604168725.542196;1604168725.590998
1604168725.7946033;1604168725.8479042
1604168726.047373;1604168726.0780942
1604168724.029024;1604168726.1376224
1604168726.29994;1604168726.3480146
1604168718.729558;1604168726.807059
1604168727.0559223;1604168727.0785074
1604168727.3081577;1604168727.3519723
1604168727.5600448;1604168727.586511
1604168727.8121214;1604168727.834436
1604168718.98186;1604168728.0092099
1604168726.5521877;1604168728.769589
1604168722.5145986;1604168729.4300296
1604168726.8049977;1604168729.5733817
