SENDTIME;RCVTIME
SUB;1604168706.1602106
A;1604168706.1751997
1604168715.4525378;1604168715.4630992
1604168715.7035358;1604168715.7396526
1604168717.9726207;1604168717.996107
1604168718.4774036;1604168718.51501
1604168716.709844;1604168719.3318703
1604168717.2151258;1604168719.3468535
1604168719.4869256;1604168719.5194402
1604168717.4675283;1604168719.5746598
1604168716.9623287;1604168719.8809423
1604168719.9914622;1604168720.032097
1604168720.2434373;1604168720.2730496
1604168720.4956505;1604168720.5397356
1604168721.0000803;1604168721.0132172
1604168722.0092633;1604168722.027945
1604168722.262098;1604168722.3009515
1604168719.7391527;1604168722.3537323
1604168715.9555705;1604168722.6015263
1604168722.7666883;1604168722.79832
1604168723.5245337;1604168723.5546243
1604168723.7767024;1604168723.816117
1604168721.756865;1604168724.1374786
1604168724.2811131;1604168724.3229673
1604168724.5336356;1604168724.5705345
1604168724.7861443;1604168724.8130217
1604168723.0193741;1604168725.326236
1604168725.2911808;1604168725.2997184
1604168726.047373;1604168726.0778491
1604168724.029024;1604168726.129318
1604168718.729558;1604168726.8008544
1604168727.3081577;1604168727.3393662
1604168727.8121214;1604168727.8281572
1604168722.5145986;1604168729.418556
