SENDTIME;RCVTIME
SUB;1605267000.45792
A;1605267000.473516
1605267009.9485335;1605267009.95964
1605267010.1995122;1605267010.227814
1605267010.45126;1605267010.50121
1605267010.7046976;1605267010.7268577
1605267010.956771;1605267011.0107503
1605267011.2096012;1605267011.233322
1605267011.4619458;1605267011.5018466
1605267011.7150278;1605267011.7442014
1605267011.9675796;1605267012.009819
1605267012.219314;1605267012.2680051
1605267012.471944;1605267012.508123
1605267012.7249913;1605267012.778827
1605267012.977503;1605267012.9918036
1605267013.2288485;1605267013.2482665
1605267013.4848642;1605267013.5199032
1605267013.7387652;1605267013.7792816
1605267013.9900293;1605267014.0468724
1605267014.242717;1605267014.2791421
1605267014.4952822;1605267014.526103
1605267014.7478821;1605267014.7838037
1605267015.0006237;1605267015.0194383
1605267015.2531714;1605267015.298088
1605267015.5057845;1605267015.55416
1605267015.759472;1605267015.8017468
1605267016.0121987;1605267016.0599682
1605267016.264758;1605267016.3093748
1605267016.5173953;1605267016.55214
1605267016.769905;1605267016.8090503
1605267017.0223176;1605267017.058572
1605267017.274936;1605267017.317228
1605267017.5277586;1605267017.5659623
1605267017.7807417;1605267017.8302743
1605267018.0333703;1605267018.0892615
1605267018.285862;1605267018.3205888
1605267018.53894;1605267018.5971067
1605267018.7915072;1605267018.836939
1605267019.044395;1605267019.0884624
1605267019.2968416;1605267019.3333097
1605267019.549409;1605267019.612423
1605267019.8018274;1605267019.8336277
1605267020.0546005;1605267020.0814598
1605267020.3071268;1605267020.358783
1605267020.5598528;1605267020.6199179
1605267020.8118756;1605267020.8599916
1605267021.0643036;1605267021.0935297
1605267021.317013;1605267021.3702652
1605267021.5694947;1605267021.6074755
1605267021.821833;1605267021.8626025
1605267022.0744383;1605267022.1067104
1605267022.3267243;1605267022.3681612
