SENDTIME;RCVTIME
SUB;1605190270.5838165
A;1605190270.5996697
1605190280.2880306;1605190280.294621
1605190280.5391214;1605190280.5500276
1605190280.7920377;1605190280.798232
1605190281.043126;1605190281.054681
1605190281.2958217;1605190281.3017392
1605190281.5468256;1605190281.55842
1605190281.7993872;1605190281.8068628
1605190282.050432;1605190282.0621257
1605190282.3029504;1605190282.3137984
1605190282.5554447;1605190282.5764163
1605190282.8080592;1605190282.8180132
1605190283.0601614;1605190283.0716956
1605190283.3123624;1605190283.3234627
1605190283.5644543;1605190283.5762076
1605190283.8166976;1605190283.8287053
1605190284.0686266;1605190284.0809083
1605190284.3208199;1605190284.3334997
1605190284.5730023;1605190284.5866117
1605190284.8251016;1605190284.8473406
1605190285.0769598;1605190285.1004004
1605190285.3290496;1605190285.3532624
1605190285.58089;1605190285.5929928
1605190285.833018;1605190285.8454401
1605190286.085459;1605190286.1093616
1605190286.3378577;1605190286.3503668
1605190286.5899644;1605190286.6110075
1605190286.8421037;1605190286.853599
1605190287.0942178;1605190287.1173172
1605190287.3463683;1605190287.3581545
1605190287.598488;1605190287.6211927
1605190287.8506284;1605190287.862618
1605190288.10272;1605190288.1144464
1605190288.3542178;1605190288.3659966
1605190288.6062064;1605190288.6182232
1605190288.8573196;1605190288.868798
1605190289.1091256;1605190289.1175425
1605190289.3600736;1605190289.370549
1605190289.612149;1605190289.6183324
1605190289.8631027;1605190289.868792
1605190290.113916;1605190290.1201084
1605190290.3649383;1605190290.375823
1605190290.616969;1605190290.6274767
1605190290.8689566;1605190290.8811505
1605190291.1208932;1605190291.1331038
1605190291.372833;1605190291.3842344
1605190291.6248844;1605190291.6368291
1605190291.8771417;1605190291.889399
1605190292.1289332;1605190292.1400568
1605190292.3808951;1605190292.404153
1605190292.633082;1605190292.6458623
