SENDTIME;RCVTIME
SUB;1604168707.985025
A;1604168707.9998794
1604168715.4525378;1604168715.481672
1604168715.7035358;1604168715.7601824
1604168716.2065625;1604168716.2425168
1604168716.458686;1604168716.4873605
1604168717.9726207;1604168718.0106285
1604168718.4774036;1604168718.5333302
1604168719.4869256;1604168719.5964994
1604168716.9623287;1604168719.9073563
1604168720.2434373;1604168720.2976942
1604168720.4956505;1604168720.5522478
1604168720.7478867;1604168720.806586
1604168721.2522311;1604168721.316736
1604168722.0092633;1604168722.0440495
1604168722.262098;1604168722.3213446
1604168719.7391527;1604168722.3700118
1604168722.7666883;1604168722.8213005
1604168723.2719307;1604168723.3064523
1604168723.5245337;1604168723.5673783
1604168723.7767024;1604168723.8272994
1604168721.5046825;1604168723.8666127
1604168721.756865;1604168724.1516545
1604168724.5336356;1604168724.5915082
1604168724.7861443;1604168724.831215
1604168725.0385141;1604168725.1002674
1604168725.2911808;1604168725.3185868
1604168725.7946033;1604168725.858953
1604168726.047373;1604168726.0881684
1604168724.029024;1604168726.146774
1604168726.29994;1604168726.3562627
1604168718.729558;1604168726.815396
1604168727.0559223;1604168727.0900898
1604168727.3081577;1604168727.3625216
1604168727.5600448;1604168727.5960126
1604168727.8121214;1604168727.8444326
1604168718.98186;1604168728.0192275
1604168726.5521877;1604168728.7779071
1604168722.5145986;1604168729.4357097
1604168726.8049977;1604168729.576115
