SENDTIME;RCVTIME
SUB;1605267001.129664
A;1605267001.1458972
1605267009.9485335;1605267009.9718895
1605267010.1995122;1605267010.260585
1605267010.45126;1605267010.5244231
1605267010.7046976;1605267010.7486198
1605267010.956771;1605267011.006851
1605267011.2096012;1605267011.236665
1605267011.4619458;1605267011.522579
1605267011.7150278;1605267011.7658188
1605267011.9675796;1605267012.0108602
1605267012.219314;1605267012.2804487
1605267012.471944;1605267012.512557
1605267012.7249913;1605267012.7748156
1605267012.977503;1605267013.0074112
1605267013.2288485;1605267013.2477515
1605267013.4848642;1605267013.5404704
1605267013.7387652;1605267013.7759485
1605267013.9900293;1605267014.0498776
1605267014.242717;1605267014.29289
1605267014.4952822;1605267014.550781
1605267014.7478821;1605267014.8079271
1605267015.0006237;1605267015.0288239
1605267015.2531714;1605267015.3297658
1605267015.5057845;1605267015.5643718
1605267015.759472;1605267015.8094883
1605267016.0121987;1605267016.0656955
1605267016.264758;1605267016.3159492
1605267016.5173953;1605267016.5681717
1605267016.769905;1605267016.8163586
1605267017.0223176;1605267017.0807586
1605267017.274936;1605267017.3329854
1605267017.5277586;1605267017.5820036
1605267017.7807417;1605267017.829676
1605267018.0333703;1605267018.0883114
1605267018.285862;1605267018.3417008
1605267018.53894;1605267018.597132
1605267018.7915072;1605267018.848363
1605267019.044395;1605267019.1083856
1605267019.2968416;1605267019.3635578
1605267019.549409;1605267019.597691
1605267019.8018274;1605267019.866611
1605267020.0546005;1605267020.0935714
1605267020.3071268;1605267020.3558373
1605267020.5598528;1605267020.6074438
1605267020.8118756;1605267020.8795607
1605267021.0643036;1605267021.109473
1605267021.317013;1605267021.36247
1605267021.5694947;1605267021.6215088
1605267021.821833;1605267021.886196
1605267022.0744383;1605267022.1264303
1605267022.3267243;1605267022.372665
